season,player,team,source_conference,class,A10,ACC,AE,AMER,ASUN,B10,B12,BE,BSKY,BSTH,BW,CAA,CUSA,HORZ,IND,Ivy,MAAC,MAC,MEAC,MVC,Mountain West,NEC,OVC,P12,PAT,SB,SC,SEC,SLND,SUM,SWAC,WAC,WCC
2026,Izzy McPherson,Chattanooga,SC,Sophomore,D,D-,C,D,C-,D-,D-,D-,D-,B-,C+,D,D,C,C-,C-,C+,C,C+,D+,D+,B,C,F,C+,D+,C,F,C+,D+,C+,D,D+
2026,Kalifa Ford,Chattanooga,SC,Senior,D+,D-,C+,D+,C+,D-,D-,D,D,B+,B,C,C-,C,C+,C,C+,C+,B-,C-,C-,B,C+,D-,C+,C-,C+,F,C+,C,B-,D+,C-
2026,London Weaver,Chattanooga,SC,Freshman,D+,D,D-,D+,B-,D,D+,D+,C+,B-,B-,D,C-,C,C,B-,B-,C+,D,C,C,D+,D-,D,D-,C-,D-,D,D,B-,B+,D,C+
2026,Sarah Owona,Chattanooga,SC,Junior,C-,D-,B-,D+,C+,D,D,D+,D,B+,B,D+,C,C+,C,C+,B-,C+,B,C,C,B+,B-,D-,B-,C+,B-,D-,B-,C+,B,C-,C
2026,Aiyanna Culver,Chicago St.,NEC,Sophomore,B-,C,B,C+,A-,C+,C+,C+,B,B+,A-,C,B-,B-,B,B,A-,B,B+,B,B,A-,B,C+,B,B,B,C+,B,B+,A,C-,B+
2026,Brianna Hill,Chicago St.,NEC,Junior,D-,F,C-,D-,D+,F,F,D-,D-,B-,C+,D+,D,D+,D+,D+,C-,D+,C,D,D,B-,C-,F,C-,D,C-,F,C-,D,C,D,D
2026,Chloe Sisco,Chicago St.,NEC,Junior,D-,F,D,D-,D,F,F,D-,D-,C,C-,D,D-,D,D,D,D+,D+,D+,D-,D,C,D,F,D,D-,D,F,D+,D-,D+,D-,D-
2026,Elani Randall,Chicago St.,NEC,Freshman,D+,D,D,C-,B-,D,D+,C-,C+,B,B,D+,C,C,C+,B-,B,C+,D,C+,C+,C-,D,D+,D,C,D,D+,D,B-,B+,D,C+
2026,Kace Urlacher,Chicago St.,NEC,Junior,D,F,D+,D-,C-,F,F,D-,D-,B-,C+,D,D,D,D+,D+,D+,C,D+,D+,D,C,D,F,D+,D+,D,F,D+,D+,D+,D,D
2026,Kayla Mount,Chicago St.,NEC,Sophomore,D,D-,C+,D,C-,D-,D-,D-,D-,B,B-,C-,D,B-,D+,C-,C+,C,C+,D+,D+,B,C+,F,C+,D+,C,F,C+,C-,C+,D,D+
2026,Keona McGee,Chicago St.,NEC,Sophomore,D-,F,C-,D-,D,F,F,D-,D-,C+,C,D+,D-,C,D,D,C-,D+,C,D,D-,B-,C-,F,C-,D-,D+,F,C-,D,C,D-,D-
2026,Kyara Champagne,Chicago St.,NEC,Sophomore,D-,F,D,D-,D+,F,F,D-,D-,B-,C+,D,D,D,D,D+,D+,C,D+,D,D,C,D,F,D,D,D,F,D+,D,D+,D,D
2026,Marisa Gant,Chicago St.,NEC,Sophomore,D-,F,D,F,D,F,F,D-,D-,C,C-,D,D-,D-,D,D,D+,D,D+,D-,D-,C,D,F,D,D-,D,F,D+,D-,D+,D-,D-
2026,Natalia Williams,Chicago St.,NEC,Sophomore,C,D+,D+,C-,B+,D+,D+,C,C+,B,B,D+,C+,C+,C+,B-,B+,C+,C-,C+,C+,C+,D+,D+,D+,C+,D+,D+,D+,B,B+,D,B-
2026,Paris Bass,Chicago St.,NEC,Sophomore,D-,F,D,F,D,F,F,F,D-,C-,C-,D-,D-,C-,D,D,D,D,D,D-,D-,C-,D,F,D,D-,D,F,D,D-,D,D-,D-
2026,Tania Allen,Chicago St.,NEC,Senior,D-,F,D,F,D,F,F,F,F,C-,D+,D,D-,D-,D,D,D,D,D+,D-,D-,C-,D,F,D,D-,D,F,D+,D-,D,D-,D-
2026,Alliance Ndiba,Cincinnati,B12,Senior,B,C+,A,B+,A-,C+,C+,B-,B-,A+,A+,A,B+,A-,B+,B+,A,A-,A+,B+,B+,A+,A,C+,A,A-,A,C+,A,B+,B+,B+,B+
2026,Caliyah DeVillasee,Cincinnati,B12,Freshman,B+,C+,A+,A-,A,C+,C+,B,B,A+,A+,A,A-,A-,B+,B+,A,A,A+,B+,A-,A+,A,C+,A,A,A,C+,A,A-,A,B+,A-
2026,Dee Alexander,Cincinnati,B12,Freshman,B-,C+,B+,B-,A-,C,C+,B-,B,A-,A-,C+,B-,B,B+,B+,A-,B,A-,B,B,A,B+,C+,B+,B,B+,C+,B+,B+,A,C,B+
2026,Delaney Snyder,Cincinnati,B12,Junior,C-,D+,D+,C-,B,D+,D+,C-,C+,B,B,D+,C,C+,C+,B-,B,C+,D+,C+,C+,C+,D+,D+,D+,C,D,D+,D+,B,B+,D,B-
2026,Destiny Thomas,Cincinnati,B12,Senior,B,C+,A,B+,A-,C+,C+,B-,B-,A+,A+,A,B+,A-,B+,B+,A,A-,A+,B+,B+,A+,A,C,A,A-,A,C,A,B+,A,B+,B+
2026,Joya Crawford,Cincinnati,B12,Freshman,C,D,B-,C-,B-,D,D,D+,D,B+,B+,C-,C,C+,C+,C+,B+,B-,B-,C,C,B+,C+,D-,B-,C+,C+,D-,B-,C+,B-,C,C
2026,Kali Barrett,Cincinnati,B12,Freshman,C+,C-,C+,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,B-,C+,B,B+,B,B-,B-,B-,B+,C+,C-,B-,B-,C+,C-,B-,B,A-,C-,B
2026,Kylie Torrence,Cincinnati,B12,Freshman,C,D,B+,C-,B-,D,D,C-,D+,A-,B+,C-,C+,B+,C+,C+,B+,B-,B+,C+,C,A,B,D-,B+,B-,B,D,B+,C+,B+,C,C+
2026,Mary Carden,Cincinnati,B12,Sophomore,C+,C,B+,B-,A-,C,C,C+,B,A-,A-,C,B-,B-,B,B,A-,B,B+,B,B,A,B,C+,B+,B,B,C+,B+,B+,A,C,B
2026,Mya Perry,Cincinnati,B12,Senior,B,C+,A+,B+,A-,C+,C+,B-,B-,A+,A+,A,B+,B+,B+,B+,A,A-,A+,B+,B+,A+,A,C,A,A-,A,C+,A,B+,A+,B+,B+
2026,Ramiyah Byrd,Cincinnati,B12,Sophomore,B-,C-,A,B-,B+,C-,C-,C+,C,A+,A,A-,B,B+,B-,B-,A-,B+,A,B-,B-,A,A-,D+,A-,B,A-,D+,A-,B,A,B-,B
2026,Reagan Jackson,Cincinnati,B12,Junior,B-,C-,B+,B-,B,C-,C-,C+,C,A+,A,B-,B,B,B,B,A-,B+,A-,B-,B-,A,B+,D+,B+,B,B,D+,B+,B,B+,B-,B
2026,Demeara Hinds,Clemson,ACC,Senior,B+,B-,A,A-,A,C+,B-,B,B,A+,A+,A-,A-,B+,B+,B+,A+,A,A,B+,A-,A,A-,C+,A-,A-,A-,C+,A-,A-,B+,A-,A-
2026,Hadley Periman,Clemson,ACC,Junior,B-,C-,A,B-,B+,C,C,C+,C+,A+,A,A,B,B,B,B,A,B+,A+,B,B,A+,A,D+,A,B+,A,C-,A,B+,A+,B,B
2026,Hannah Kohn,Clemson,ACC,Junior,B-,C-,A-,B-,B+,C-,C-,C+,C,A+,A,B+,B-,B,B,B-,A,B+,A,B-,B-,A,A-,D+,A-,B,B+,D+,A-,B,A,B-,B
2026,Holland Harris,Clemson,ACC,Freshman,C+,C,B,C+,A-,C-,C,C+,B,B+,A-,C,B-,B-,B,B,A-,B,B+,B-,B,A-,B,C,B,B,B,C,B,B+,A,C-,B
2026,Mia Moore,Clemson,ACC,Senior,A+,A-,A+,A+,A+,B+,A-,A,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,B+,A+,A+,A+,B+,A+,A+,A+,A+,A+
2026,Morgan Lee,Clemson,ACC,Senior,B-,C+,A,B-,A,C+,C+,B-,B+,A-,A,C+,B,B,B,B+,A-,B+,A,B,B,A+,A-,C+,A,B,A-,C+,A,A-,A,C+,B+
2026,Rachael Rose,Clemson,ACC,Senior,A,B,A+,A+,A+,B,B+,A-,A-,A+,A+,A+,A,A,A-,A,A+,A+,A+,A,A,A+,A+,B,A+,A+,A+,B,A+,A,A+,A+,A
2026,Raven Thompson,Clemson,ACC,Senior,B+,B-,A+,A-,A,B-,B-,B,B,A+,A+,A,A-,A,B+,A-,A,A+,A+,A-,A-,A+,A,C+,A+,A,A,C+,A,A-,A+,A-,A-
2026,Rusne Augustinaite,Clemson,ACC,Junior,B+,B-,A+,A-,A,B-,B-,B+,B,A+,A+,A+,A-,A,B+,A-,A+,A+,A+,A-,A-,A+,A+,C+,A+,A,A+,B-,A+,A-,A+,A-,A-
2026,Taylor Johnson-Matthews,Clemson,ACC,Senior,A-,B,A+,A,A+,B,B,B+,B+,A+,A+,A+,A,A,A-,A,A,A+,A+,A,A,A+,A,B,A+,A+,A,B,A,A,A+,A+,A
2026,Ayisse Magassa,Cleveland St.,Horz,Senior,C+,D+,B+,C+,B,D+,D+,C,C-,A,A,C+,B-,B,B-,B-,A-,B,A-,B-,B-,A,B+,D,A-,B,B+,D+,A-,B,A-,B-,B-
2026,Colbi Maples,Cleveland St.,Horz,Senior,C+,D,B,C,B,D,D+,C-,D+,A,A-,C+,C+,B-,B-,B-,B,B,B,C+,C+,B+,B-,D,B-,B-,B-,D,B,B-,B,C+,B-
2026,Ella Van Weelden,Cleveland St.,Horz,Senior,C-,D-,B-,D+,C+,D-,D-,D,D,B+,B,C-,C-,C+,C+,C,B+,C+,B-,C-,C,B+,C+,D-,B-,C,C+,D-,B-,C+,B-,C-,C-
2026,Izabella Zingaro,Cleveland St.,Horz,Senior,B+,B-,A+,A,A,B-,B-,B+,B,A+,A+,A+,A-,A,A-,A-,A+,A+,A+,A-,A-,A+,A,B-,A+,A,A,B-,A+,A-,A-,A-,A-
2026,Jada Leonard,Cleveland St.,Horz,Senior,C,D,B,C-,B-,D,D,D+,D,A-,B+,C-,C+,B,B-,C+,B+,B-,B+,C,C,A-,B,D-,B+,C+,B,D-,B+,C+,B+,C,C+
2026,Laurel Rockwood,Cleveland St.,Horz,Senior,C,C-,C+,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,C+,B,B,B+,B-,C+,B-,C+,B,C+,C-,C+,B,C,C-,C+,B,A-,D+,B
2026,Macey Fegan,Cleveland St.,Horz,Junior,B,C,A,B,B+,C,C,B-,C+,A+,A+,A,B,B+,B,B,A-,A-,A+,B,B,A+,A,C-,A,B+,A,C,A,B+,A+,B,B+
2026,Madison Royal-Davis,Cleveland St.,Horz,Senior,B-,C+,A-,B-,A,C+,C+,B-,B+,A-,A,C+,B,B,B,B+,A,B+,A,B,B,A,A-,C+,A-,B,B+,C+,A-,B+,A,C,B+
2026,Paula Pique,Cleveland St.,Horz,Sophomore,C+,D,B,C,B,D,D+,C-,D+,A,A-,B-,C+,B-,B-,B-,B+,B,B,C+,C+,A-,B,D,B,B-,B-,D,B,B-,B,C+,B-
2026,Sarah Hurley,Cleveland St.,Horz,Sophomore,C+,D,B+,C,B-,D,D+,C-,D+,A-,A-,B,C+,B,C+,B-,B+,B,B+,C+,C+,A,B,D,B+,B-,B,D,B+,B-,B+,C+,C+
2026,Baylee Lowder,Coastal Carolina,SB,Freshman,C,D,B-,C-,B-,D,D,D+,D,A-,B+,C-,C+,C+,C+,C+,B-,B-,B-,C+,C,B+,C+,D-,B-,C+,C+,D-,B-,C+,B-,C,C+
2026,D'Yanis Jimenez,Coastal Carolina,SB,Junior,C-,D-,C-,D+,C+,D-,D-,D,D,B+,B,D+,C-,C,C,C+,B,C+,C+,C-,C-,B-,C-,D-,C,C,C-,D-,C,C+,C,C-,C
2026,Hennessey Luu-Brown,Coastal Carolina,SB,Senior,C+,D+,C,C,B,C-,C-,C,B-,B+,B+,D+,C+,C+,C+,B,B+,B-,C+,C+,C+,B-,C,C-,C,C+,C-,C-,C,B,B+,D+,B
2026,Kinsea Grimes,Coastal Carolina,SB,Freshman,B-,C-,B+,B-,B+,C-,C-,C+,C,A+,A,B+,B,B,B,B,A-,B+,A-,B-,B,A,B+,D+,A-,B,B+,C-,A-,B,B-,B,B
2026,Kristin Williams,Coastal Carolina,SB,Senior,B-,D+,B+,C+,B,D+,D+,C,C-,A,A,B+,B-,B,B-,B-,A-,B,A-,B-,B-,A,B+,D,B+,B,B+,D+,B+,B,B+,B-,B-
2026,Olivia Klanac,Coastal Carolina,SB,Freshman,C+,C,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B-,B,A-,B,B+,B,B,A-,B,C,B,B,B,C,B,B+,A,C-,B+
2026,Paige Bradley,Coastal Carolina,SB,Senior,C+,D+,B+,C+,B,D+,D+,C,C-,A,A-,B+,B-,B,B-,B-,B+,B,A-,C+,C+,A,B+,D,B+,B-,B+,D,B+,B-,B+,C+,B-
2026,Tateyoina Harris,Coastal Carolina,SB,Junior,B-,C-,A,B-,B+,C-,C-,C+,C+,A+,A,A-,B,B+,B,B,A,B+,A,B,B,A+,A-,D+,A-,B,A-,C-,A-,B+,A,B,B
2026,Tessa Grady,Coastal Carolina,SB,Junior,B-,C-,A,B-,B+,C,C,C+,C+,A+,A,A,B,B+,B,B,A-,B+,A,B,B,A+,A,C-,A,B+,A,C-,A,B+,A,B,B
2026,Tracey Hueston,Coastal Carolina,SB,Senior,B-,C-,B+,B-,B+,C-,C-,C+,C,A+,A,B+,B,B,B,B,B,B+,A-,B-,B-,A,B+,D+,B+,B,B,D+,B+,B,A,B-,B
2026,Abbey Ferguson,Colgate,Pat,Senior,D,D-,C,D,C,D-,D-,D,D-,B,B-,C-,D+,C-,D+,C,C,C,C+,D+,D+,B-,C,D-,C,C-,C-,F,C,C-,C+,D+,D+
2026,Amarah Streiff,Colgate,Pat,Junior,D-,F,D+,D-,D+,F,F,D-,D-,C+,C,D,D-,D,C-,D+,C-,D+,C-,D,D,C+,D+,F,D+,D,D+,F,C-,D,C-,D-,D
2026,Christina Midgette,Colgate,Pat,Senior,D-,F,D+,D-,D,F,F,D-,D-,C+,C,D,D-,C+,D+,D+,D+,D+,D+,D,D,C+,D+,F,D+,D,D,F,D+,D,C-,D-,D
2026,Ella Mahaffey,Colgate,Pat,Sophomore,D+,D,D,D+,B-,D,D+,C-,C+,B,B-,D,C-,C,C,B-,B,C+,D,C+,C,D+,D-,D,D-,C-,D-,D,D,B-,B+,D,C+
2026,Ella Meabon,Colgate,Pat,Junior,D-,F,C,D-,D+,F,F,D-,D-,C+,C,D+,D-,C+,C-,D+,C,D+,C+,D,D,B-,C-,F,C,D,C-,F,C,D,C+,D-,D
2026,Grace Klag,Colgate,Pat,Senior,D,D-,C-,D,C-,D-,D-,D-,D-,B,B-,D+,D,D,C-,C-,C-,C+,C-,D+,D+,C+,D+,F,D+,D+,D+,F,C-,C-,C-,D,D+
2026,Kennedy Parrott,Colgate,Pat,Freshman,D+,D,D-,D+,B-,D,D,D+,C,B-,B-,D,C-,C,C,B-,B-,C+,D-,C,C,D+,D-,D,D-,C-,D-,D,D-,B-,B,D,C+
2026,Laila Hankerson,Colgate,Pat,Junior,D-,F,D-,F,D-,F,F,F,F,C-,D+,D-,D-,D-,D-,D,D,D,D,D-,D-,D+,D-,F,D-,D-,D-,F,D,D-,D,D-,D-
2026,Lara Cook,Colgate,Pat,Senior,D-,F,D,D-,D+,F,F,D-,D-,C+,C,D,D-,D-,D+,D,D+,D+,D,D,D,C-,D,F,D,D,D,F,D,D,D+,D-,D
2026,Madison Schiller,Colgate,Pat,Senior,C-,D-,B,D+,C+,D-,D-,D,D,B+,B,D+,C-,B,C+,C,B-,C+,B,C-,C-,A-,B,D-,B,C,B-,F,B,C+,B,C-,C-
2026,Maryan Eniafe,Colgate,Pat,Junior,D,D-,F,D,B-,D-,D,D,C-,C+,C+,D,D+,D+,F,C+,B-,C,F,C-,C-,F,F,D,F,D+,F,D-,F,C+,B,D-,C
2026,Taye Matthews,Colgate,Pat,Sophomore,C+,C-,C,C,B+,C-,C-,C,B-,B+,B+,C-,C+,C+,B-,B,B+,B-,C+,B-,C+,B-,C,C-,C,C+,C-,C-,C,B,B+,D+,B
2026,Anaëlle Dutat,Colorado,B12,Senior,B,B,A+,B+,A,B-,B,B,A-,A,A+,B-,B+,B+,A-,A-,A,A-,A+,B+,A-,A+,A+,B-,A+,A-,A+,B,A+,A-,A+,B-,A-
2026,Desiree Wooten,Colorado,B12,Junior,A,B+,A+,A+,A+,B+,B+,A-,A-,A+,A+,A+,A+,A+,A,A,A+,A+,A+,A,A+,A+,A+,B,A+,A+,A+,B,A+,A+,A,A+,A
2026,Erianna Gooden,Colorado,B12,Freshman,B-,D+,B+,B-,B+,C-,C-,C+,C,A+,A,C+,B-,B,B-,B-,A-,B+,A-,B-,B-,A,B+,D+,B+,B,B+,D+,B+,B,B+,B-,B
2026,Isa Hämäläinen,Colorado,B12,Freshman,D-,D-,F,D-,C,D-,D-,D-,D+,C-,C,D-,D-,D,F,C,C+,D+,F,D+,D+,F,F,D-,F,D,F,F,F,C,B-,D-,D+
2026,Jade Crook,Colorado,B12,Freshman,B,C,A-,B,A-,C,C+,B-,C+,A+,A+,B+,B+,B+,B,B,A,A-,A,B,B,A,A-,C-,A-,B+,B+,C,A-,B+,A-,B,B+
2026,Jade Masogayo,Colorado,B12,Senior,A-,B,A+,A,A+,B,B,B+,B+,A+,A+,A+,A,A+,A-,A,A+,A+,A+,A,A,A+,A+,B,A+,A+,A+,B,A+,A,A+,A,A
2026,Kennedy Sanders,Colorado,B12,Sophomore,B,B,A+,B+,A,B-,B,B,A-,A+,A+,B-,B+,B+,A-,A-,A,A-,A+,B+,A-,A+,A+,B-,A+,A-,A+,B-,A+,A-,A+,B-,A-
2026,Logyn Greer,Colorado,B12,Freshman,A-,B-,A+,A,A,B-,B,B+,B+,A+,A+,A+,A-,A+,A-,A-,A,A+,A+,A-,A,A+,A+,B-,A+,A,A+,B-,A+,A,A+,A,A-
2026,Maeve McErlane,Colorado,B12,Junior,C,D,B-,D+,C+,D,D,D+,D,B+,B,C,C,B-,C+,C+,A-,C+,B-,C,C,B+,B-,D-,B-,C+,C+,D-,B-,C+,B,C,C
2026,Sophie Zadel,Colorado,B12,Freshman,C-,D,D,C-,B,D,D+,C-,C+,B,B,D+,C,C+,C+,B-,B,C+,D+,C+,C+,C,D,D+,D,C-,D,D,D,B,B+,D,C+
2026,Tabitha Betson,Colorado,B12,Sophomore,B,C,A,B,A-,C+,C+,B-,B-,A+,A+,A,B+,B+,B,B,A-,A-,A+,B+,B+,A+,A,C,A,B+,A,C,A,B+,A+,B+,B+
2026,Zyanna Walker,Colorado,B12,Junior,A-,B,A+,A,A,B-,B,B+,B+,A+,A+,A+,A,A+,A-,A-,A,A+,A+,A,A,A+,A+,B-,A+,A,A+,B-,A+,A,A+,A,A-
2026,Brooke Carlson,Colorado St.,MWC,Sophomore,B+,B-,A,A-,A,C+,B-,B,B,A+,A+,A,A-,A-,B+,B+,A,A,A+,B+,A-,A+,A,C+,A,A,A,C+,A,A-,A,A-,A-
2026,Hannah Ronsiek,Colorado St.,MWC,Senior,B-,C-,A,B-,B+,C,C,C+,C+,A+,A,A-,B,B+,B,B,A-,B+,A,B,B,A+,A-,C-,A,B+,A-,C-,A,B+,A,B,B
2026,Jadyn Fife,Colorado St.,MWC,Junior,C+,C-,C+,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,B-,C+,B,B+,B,B-,B-,B-,B+,C+,C-,C+,C+,C+,C-,B-,B,A-,C-,B
2026,Kloe Froebe,Colorado St.,MWC,Sophomore,B+,B-,A+,A-,A,B-,B-,B+,B,A+,A+,A+,A-,A,A-,A-,A,A+,A+,A-,A,A+,A,B-,A+,A,A,B-,A+,A-,A+,A-,A-
2026,Lexi Deden,Colorado St.,MWC,Senior,C+,C-,B-,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,B-,B-,B,B+,B,B-,B-,B-,B+,C+,C,B-,B-,C+,C,B-,B+,A-,C-,B
2026,Lexus Bargesser,Colorado St.,MWC,Senior,A-,B,A+,A,A+,B,B+,B+,B+,A+,A+,A+,A,A+,A-,A,A+,A+,A+,A,A,A+,A+,B,A+,A+,A+,B,A+,A,A+,A+,A
2026,Madelyn Bragg,Colorado St.,MWC,Senior,B,C+,B+,B+,A-,C+,C+,B-,B-,A+,A+,B+,B+,B,B+,B+,A-,A-,A-,B+,B+,A,B+,C,A-,A-,B+,C+,A-,B+,A,B+,B+
2026,Marta Leimane,Colorado St.,MWC,Senior,C+,D+,B+,C+,B,D+,D+,C,C-,A,A,C+,B-,B-,B-,B-,A-,B,A-,B-,B-,A,B+,D,B+,B,B,D+,B+,B,B+,B-,B-
2026,McKenna Murphy,Colorado St.,MWC,Freshman,B-,C-,A,B-,B+,C,C,C+,C+,A+,A+,B,B,B,B,B,A,B+,A+,B,B,A+,A,C-,A,B+,A,C-,A,B+,A+,B,B
2026,Blau Tor,Columbia,Ivy,Junior,B-,C+,A,B,A,C+,C+,B-,B+,A,A,C+,B,B,B+,B+,A,B+,A+,B,B+,A+,A,C+,A,B,A,C+,A,A-,A,C+,B+
2026,Eirny Erinugha,Columbia,Ivy,Freshman,C+,C-,B-,C+,B+,C-,C,C+,B,B+,A-,C,B-,B-,B-,B,B+,B,B,B-,B-,B+,B-,C,B-,B-,B-,C,B-,B+,A,C-,B
2026,Fliss Henderson,Columbia,Ivy,Freshman,B-,D+,B+,C+,B,D+,D+,C,C-,A,A,B,B-,B-,B,B-,A,B,A-,B-,B-,A,B+,D,B+,B,B,D+,B+,B,B+,B-,B-
2026,Hilke Feldrappe,Columbia,Ivy,Junior,B-,C-,B+,B-,B+,C,C,C+,C+,A+,A,B+,B,B,B,B,B+,B+,A-,B,B,A,B+,D+,B+,B,B+,C-,B+,B+,B+,B,B
2026,Maria Arrebola,Columbia,Ivy,Sophomore,C+,C-,B-,C+,B,C-,C-,C+,B-,B+,B+,C-,C+,B-,C+,B,B+,B,B-,B-,B-,B+,C+,C-,B-,C+,C+,C-,B-,B,A-,C-,B
2026,Marija Avlijas,Columbia,Ivy,Junior,B,C,A-,B,B+,C,C,B-,C+,A+,A+,B+,B,B+,B,B,B+,A-,A,B,B,A,A-,C-,A-,B+,A-,C,A-,B+,A+,B,B+
2026,Marta Jaama,Columbia,Ivy,Sophomore,B-,C+,A,B-,A-,C+,C+,B-,B+,A-,A,C+,B,B,B,B+,A,B+,A,B,B,A+,A,C+,A,B,A-,C+,A,A-,A,C+,B+
2026,Mia Broom,Columbia,Ivy,Sophomore,B+,B-,A+,A-,A,B-,B-,B,B,A+,A+,A+,A-,A,B+,A-,A,A+,A+,A-,A-,A+,A+,C+,A+,A,A+,C+,A+,A-,A+,A-,A-
2026,Nasi Simmons,Columbia,Ivy,Sophomore,A-,B,A+,A,A+,B,B,B+,B+,A+,A+,A+,A,A+,A-,A,A+,A+,A+,A,A,A+,A+,B-,A+,A,A+,B,A+,A,A,A,A
2026,Perri Page,Columbia,Ivy,Senior,A+,A,A+,A+,A+,A-,A,A,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A-,A+,A+,A+,B+,A+,A+,A+,A+,A+
2026,Riley Weiss,Columbia,Ivy,Junior,A+,A-,A+,A+,A+,A-,A,A,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,A-,A+,A+,A+,B+,A+,A+,A+,A+,A+
2026,Susie Rafiu,Columbia,Ivy,Senior,A-,B,A+,A,A,B-,B,B+,B+,A+,A+,A+,A,A,A-,A-,A+,A+,A+,A,A,A+,A,B-,A+,A,A,B-,A+,A,A+,A,A
2026,Allie Ziebell,Connecticut,BE,Sophomore,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A,A+,A+,A+,A,A+,A+,A+,A+,A+
2026,Ashlynn Shade,Connecticut,BE,Junior,A+,A,A+,A+,A+,A,A,A,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A-,A+,A+,A+,A-,A+,A+,A+,A+,A+
2026,Ayanna Patterson,Connecticut,BE,Junior,B-,C+,A,B-,A,C+,C+,B-,B+,A-,A,C+,B,B,B,B+,A-,B+,A,B,B,A+,A-,C+,A-,B,A-,C+,A-,A-,A,C,B+
2026,Azzi Fudd,Connecticut,BE,Senior,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+
2026,Blanca Quinonez,Connecticut,BE,Freshman,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,A+
2026,Caroline Ducharme,Connecticut,BE,Senior,B-,C+,A,B-,A,C+,C+,B-,B+,A-,A,C+,B,B,B,B+,A,B+,A,B,B,A+,A-,C+,A,B,A-,C+,A,A-,A,C+,B+
2026,Jana El Alfy,Connecticut,BE,Sophomore,B,B,A+,B+,A,B,B,B,A-,A+,A+,B,B+,B+,A-,A-,A,A-,A+,B+,A-,A+,A+,B,A+,A-,A+,B,A+,A,A+,B-,A-
2026,KK Arnold,Connecticut,BE,Junior,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+
2026,Kayleigh Heckel,Connecticut,BE,Sophomore,A+,A+,A+,A+,A+,A,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A,A+,A+,A+,A,A+,A+,A+,A+,A+
2026,Kelis Fisher,Connecticut,BE,Freshman,B-,C+,A-,B-,A,C+,C+,B-,B+,A-,A,C+,B,B,B,B+,A,B+,A,B,B,A,A-,C+,A-,B,B+,C+,A-,B+,A,C,B+
2026,Sarah Strong,Connecticut,BE,Sophomore,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+
2026,Serah Williams,Connecticut,BE,Senior,A+,A,A+,A+,A+,A,A,A,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A,A+,A+,A+,A-,A+,A+,A+,A+,A+
2026,Erin Henry,Coppin St.,MEAC,Junior,D-,F,C-,D-,D+,F,F,D-,D-,B-,C+,D+,D-,C+,D+,D+,C,C-,C,D,D,B-,C-,F,C-,D,C-,F,C,D,C,D,D
2026,Jahcelyn Hartfield,Coppin St.,MEAC,Senior,C-,D+,C-,C,B,D+,D+,C,B-,B+,B,D+,C+,C+,C+,B-,B,B-,C,C+,C+,B-,C-,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Jordyn Adderly,Coppin St.,MEAC,Freshman,D+,D,D-,D+,B-,D,D,D+,C+,B-,B-,D,C-,C,C-,B-,B,C+,D,C,C,D+,D-,D,D-,C-,D-,D,D,B-,B+,D,C+
2026,Khila Morris,Coppin St.,MEAC,Junior,C-,D-,B,D+,C+,D-,D,D+,D,B+,B,B-,C,B-,C+,C+,B-,C+,B,C,C,A-,B,D-,B,C+,B-,D-,B,C+,B,C-,C
2026,Kyley Gary-Grayson,Coppin St.,MEAC,Freshman,C,D+,C,C,B,D+,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B,B-,C+,B-,C+,B,C,C-,C,C+,C-,C-,C+,B,A-,D+,B-
