season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2021,Mia Mastrov,California,,,,"5'11""",N/A,,,37.41,1.24,N/A,,6.0,28.4
2021,Nia Johnson,UNLV,,,,"5'8""",N/A,,,92.01,42.02,N/A,,24.0,66.8
2021,Alexa Zaph,Florida Atlantic,,,,"5'8""",N/A,,,76.75,23.56,N/A,,19.0,63.7
2021,Abby Prohaska,Notre Dame,,,,"5'10""",N/A,,,112.19,68.18,N/A,,16.0,42.4
2021,Anaya Peoples,Notre Dame,,,,"5'10""",N/A,,,123.78,79.72,N/A,,20.0,69.9
2021,Adrian Mann,Nicholls St.,,,,"5'8""",N/A,,,111.77,67.65,N/A,,24.0,70.1
2021,Seneca Hackley,Florida Gulf Coast,,,,"5'9""",N/A,,,120.9,77.05,N/A,,27.0,39.0
2021,Maddie Antenucci,Florida Gulf Coast,,,,"5'10""",N/A,,,116.97,73.63,N/A,,6.0,7.1
2021,Rose Caverly,Quinnipiac,,,,"5'10""",N/A,,,111.36,67.33,N/A,,21.0,88.7
2021,Rose Nkumu,Marquette,,,,"5'9""",N/A,,,151.14,94.49,N/A,,15.0,5.5
2021,Zaay Green,Texas A&M,,,,"6'2""",N/A,,,76.64,23.43,N/A,,17.0,13.5
2021,Julia Sion,Northwestern St.,,,,"6'2""",N/A,,,107.77,62.6,N/A,,19.0,52.5
2021,Molly Sheehan,Valparaiso,,,,"5'8""",N/A,,,148.35,93.95,N/A,,9.0,5.5
2021,Jaden Owens,Baylor,,,,"5'7""",N/A,,,201.2,99.19,N/A,,17.0,12.1
2021,Mady Aulbach,Youngstown St.,,,,"5'5""",N/A,,,126.7,82.52,N/A,,18.0,46.2
2021,Emily Saunders,Tennessee,,,,"6'5""",N/A,,,135.84,88.37,N/A,,16.0,7.0
2021,Molly Davis,Central Michigan,,,,"5'7""",N/A,,,103.57,57.16,N/A,,27.0,93.5
2021,Kylie Horstmeyer,San Diego,,,,"6'0""",N/A,,,50.43,4.55,N/A,,8.0,6.1
2021,Zanoria Cruz,Western Carolina,,,,"5'10""",N/A,,,76.98,23.89,N/A,,22.0,62.5
2021,Nekiyah Thompson,Jacksonville St.,,,,"5'7""",N/A,,,104.82,58.76,N/A,,23.0,39.1
2021,DJ McCarty,Wichita St.,,,,"5'8""",N/A,,,142.08,91.66,N/A,,15.0,55.2
2021,Emerson Green,Northern Iowa,,,,"5'10""",N/A,,,106.75,61.3,N/A,,28.0,47.5
2021,Maya McDermott,Northern Iowa,,,,"5'6""",N/A,,,98.43,50.4,N/A,,27.0,23.5
2021,Rylie Stephens,Evansville,,,,"5'11""",N/A,,,94.4,44.63,N/A,,22.0,52.5
2021,Kayba Laube,Northern Iowa,,,,"5'9""",N/A,,,135.21,88.13,N/A,,25.0,22.4
2021,Raphaela Toussaint,Rider,,,,"6'0""",N/A,,,105.45,59.48,N/A,,26.0,51.9
2021,Molly Lynch,Rider,,,,"5'9""",N/A,,,50.43,4.53,N/A,,14.0,7.1
2021,Anna Ekerstedt,Rider,,,,"6'2""",N/A,,,117.62,74.38,N/A,,23.0,21.0
2021,Brinae Alexander,Vanderbilt,,,,"5'10""",N/A,,,74.1,20.52,N/A,,5.0,48.4
2021,Kacie Borowicz,North Dakota,,,,"5'9""",N/A,,,70.93,17.13,N/A,,9.0,9.2
2021,Hope Sivori,Western Kentucky,,,,"5'5""",N/A,,,114.48,70.75,N/A,,23.0,72.0
2021,Kianna Hamilton-Fisher,Long Beach St.,,,,"6'0""",N/A,,,109.5,65.03,N/A,,20.0,59.3
2021,Sara Scalia,Minnesota,,,,"5'10""",N/A,,,138.71,90.08,N/A,,16.0,64.3
2021,Bridgid Fox,Detroit Mercy,,,,"6'0""",N/A,,,147.03,93.44,N/A,,14.0,51.2
2021,Annika Corcoran,Detroit Mercy,,,,"5'5""",N/A,,,60.98,9.55,N/A,,5.0,14.5
2021,Cameron Brink,Stanford,,,,"6'4""",N/A,,,125.05,80.81,N/A,,32.0,44.3
2021,Mackayla Scarlett,Xavier,,,,"5'10""",N/A,,,56.22,7.04,N/A,,9.0,10.7
2021,Taniya Hanner,Albany,,,,"6'1""",N/A,,,73.63,19.93,N/A,,10.0,8.3
2021,Sonia Smith,Sacred Heart,,,,"5'7""",N/A,,,92.71,42.84,N/A,,14.0,43.8
2021,Deasia Merrill,Georgia St.,,,,"6'1""",N/A,,,71.07,17.29,N/A,,17.0,18.0
2021,Lanay Wheaton,Old Dominion,,,,"5'7""",N/A,,,77.06,24.02,N/A,,20.0,18.1
2021,Jana Van Gytenbeek,Stanford,,,,"5'7""",N/A,,,107.45,62.28,N/A,,28.0,18.3
2021,Agnes Emma-Nnopu,Stanford,,,,"5'11""",N/A,,,147.81,93.79,N/A,,22.0,9.8
2021,Amani Freeman,Miami OH,,,,"6'2""",N/A,,,80.81,27.49,N/A,,21.0,17.8
2021,Jayla Hemingway,West Virginia,,,,"5'11""",N/A,,,93.65,43.91,N/A,,23.0,41.6
2021,Faith Dut,Florida,,,,"6'4""",N/A,,,73.97,20.31,N/A,,24.0,43.6
2021,Leah Earnest,Valparaiso,,,,"5'10""",N/A,,,92.35,42.31,N/A,,23.0,30.3
2021,Lavender Briggs,Florida,,,,"6'1""",N/A,,,108.94,64.26,N/A,,18.0,61.6
2021,Brylee Bartram,Vanderbilt,,,,"5'8""",N/A,,,69.73,16.01,N/A,,8.0,70.9
2021,Taylor McAulay,Drake,,,,"5'11""",N/A,,,91.27,41.03,N/A,,27.0,32.6
2021,Heaven Hamling,North Dakota St.,,,,"5'8""",N/A,,,76.19,22.92,N/A,,24.0,74.4
2021,Essence Brown,George Washington,,,,"5'11""",N/A,,,85.74,33.82,N/A,,18.0,35.8
2021,Meghan Boyd,Denver,,,,"5'11""",N/A,,,82.77,29.63,N/A,,23.0,77.9
2021,Sydneey Boykin,Mercer,,,,"5'9""",N/A,,,128.51,83.97,N/A,,22.0,18.6
2021,Reagan Bradley,SMU,,,,"5'8""",N/A,,,83.87,31.15,N/A,,6.0,63.7
2021,Paloma Iradier,Little Rock,,,,"6'3""",N/A,,,69.51,15.77,N/A,,10.0,7.9
2021,Laila Blair,Houston,,,,"5'8""",N/A,,,108.46,63.62,N/A,,24.0,58.1
2021,Kierra Adams,Florida Gulf Coast,,,,"6'0""",N/A,,,121.82,77.98,N/A,,21.0,11.2
2021,Corina Carter,New Mexico,,,,"5'6""",N/A,,,125.13,80.92,N/A,,19.0,42.2
2021,Steph Ouderkirk,James Madison,,,,"6'1""",N/A,,,63.46,11.34,N/A,,24.0,29.0
2021,Ally VanTimmeren,Boston College,,,,"6'2""",N/A,,,71.46,17.69,N/A,,10.0,27.5
2021,Sarah Ashlee Barker,Georgia,,,,"6'0""",N/A,,,106.73,61.21,N/A,,24.0,35.7
2021,Derin Erdogan,Arizona,,,,"5'6""",N/A,,,65.14,12.62,N/A,,14.0,5.1
2021,Erika Porter,Illinois,,,,"6'0""",N/A,,,109.03,64.39,N/A,,17.0,15.7
2021,Nevaeh Brown,Wake Forest,,,,"5'9""",N/A,,,52.58,5.19,N/A,,15.0,12.5
2021,Samantha Robinson,VCU,,,,"6'1""",N/A,,,103.6,57.24,N/A,,26.0,47.6
2021,Cara VanKempen,Valparaiso,,,,"6'1""",N/A,,,36.81,1.19,N/A,,25.0,35.8
2021,Maddie Vizza,Northeastern,,,,"5'6""",N/A,,,53.88,5.75,N/A,,20.0,56.8
2021,Nabaweeyah McGill,Texas A&M Corpus Chris,,,,"6'2""",N/A,,,63.74,11.58,N/A,,14.0,14.3
2021,Paige Allen,Texas A&M Corpus Chris,,,,"5'8""",N/A,,,113.22,69.28,N/A,,14.0,57.7
2021,Jada Logan,USC Upstate,,,,"5'9""",N/A,,,133.83,87.22,N/A,,18.0,62.1
2021,Mia Deck,New Orleans,,,,"5'6""",N/A,,,103.38,56.7,N/A,,17.0,58.5
2021,Dominique Camp,Troy,,,,"5'8""",N/A,,,71.71,17.93,N/A,,15.0,9.1
2021,Kyla Davis,New Orleans,,,,"5'9""",N/A,,,56.0,6.96,N/A,,18.0,28.9
2021,Kyra White,USC,,,,"5'10""",N/A,,,92.85,43.06,N/A,,22.0,58.9
2021,Endyia Rogers,USC,,,,"5'7""",N/A,,,108.68,63.89,N/A,,23.0,80.3
2021,Angel Jackson,USC,,,,"6'5""",N/A,,,91.33,41.13,N/A,,20.0,47.4
2021,Brianna Ellis,New Orleans,,,,"5'8""",N/A,,,67.63,14.33,N/A,,17.0,37.3
2021,Aaliyah Stanley,Florida Gulf Coast,,,,"5'6""",N/A,,,83.62,30.77,N/A,,26.0,48.5
2021,Alli Campbell,Notre Dame,,,,"6'0""",N/A,,,103.52,56.97,N/A,,6.0,9.1
2021,Lexi Jackson,Kent St.,,,,"6'4""",N/A,,,110.77,66.42,N/A,,14.0,16.4
2021,Casey Santoro,Kent St.,,,,"5'4""",N/A,,,94.09,44.34,N/A,,20.0,52.7
2021,Blair Schoenwald,Belmont,,,,"5'8""",N/A,,,135.66,88.32,N/A,,24.0,16.8
2021,Madison Bartley,Belmont,,,,"6'3""",N/A,,,107.01,61.67,N/A,,21.0,28.4
2021,Shaylee Gonzales,BYU,,,,"5'9""",N/A,,,158.6,96.17,N/A,,25.0,86.2
2021,Jacorriah Bracey,Mississippi,,,,"5'9""",N/A,,,73.73,20.07,N/A,,24.0,26.2
2021,Brooke Mullin,Villanova,,,,"5'11""",N/A,,,101.5,54.62,N/A,,23.0,49.8
2021,Zakiya Mahoney,Mississippi Valley St.,,,,"5'9""",N/A,,,96.9,48.32,N/A,,20.0,80.2
2021,Bria Sanders-Woods,Murray St.,,,,"5'8""",N/A,,,85.19,32.8,N/A,,24.0,54.5
2021,Ra Shaya Kyle,Purdue,,,,"6'6""",N/A,,,124.82,80.57,N/A,,23.0,28.2
2021,Kaci Chairs,Grambling St.,,,,"5'9""",N/A,,,90.58,40.2,N/A,,14.0,14.9
2021,Courtney Prenger,Xavier,,,,"6'1""",N/A,,,107.85,62.68,N/A,,11.0,31.0
2021,Adryana Quezada,UTSA,,,,"5'10""",N/A,,,130.55,85.33,N/A,,5.0,19.0
2021,Chloe Hodges,Drexel,,,,"6'0""",N/A,,,74.12,20.57,N/A,,11.0,9.8
2021,Madison Hayes,Mississippi St.,,,,"6'0""",N/A,,,120.11,76.57,N/A,,19.0,50.0
2021,Azaria Robinson,New Mexico,,,,"6'2""",N/A,,,45.87,3.0,N/A,,11.0,7.0
2021,Zya Nugent,Stephen F. Austin,,,,"5'7""",N/A,,,104.89,58.92,N/A,,25.0,64.1
2021,Jaaucklyn Moore,Incarnate Word,,,,"5'8""",N/A,,,115.98,72.59,N/A,,14.0,75.4
2021,Mallory Brake,Creighton,,,,"6'0""",N/A,,,101.28,54.33,N/A,,16.0,10.5
2021,Hayley Frank,Missouri,,,,"6'1""",N/A,,,86.04,34.11,N/A,,20.0,68.9
2021,Katelyn Young,Murray St.,,,,"6'1""",N/A,,,120.76,76.92,N/A,,27.0,78.4
2021,Maddie Nolan,Michigan,,,,"5'11""",N/A,,,95.21,45.97,N/A,,20.0,48.7
2021,Maddie Novak,Stetson,,,,"6'0""",N/A,,,56.0,6.93,N/A,,21.0,52.1
2021,Kyanna Morgan,Radford,,,,"5'10""",N/A,,,87.65,36.01,N/A,,19.0,41.1
2021,Kassondra Brown,Rhode Island,,,,"6'2""",N/A,,,155.43,95.66,N/A,,18.0,30.1
2021,Mayowa Taiwo,George Washington,,,,"6'0""",N/A,,,187.7,98.7,N/A,,17.0,36.3
2021,Maggie Espenmiller-McGraw,Iowa St.,,,,"5'10""",N/A,,,112.79,68.66,N/A,,9.0,12.5
2021,Kelsie Imai,Hawaii,,,,"5'8""",N/A,,,109.52,65.06,N/A,,15.0,65.7
2021,Demeara Hinds,Wake Forest,,,,"6'2""",N/A,,,96.48,47.86,N/A,,16.0,8.1
2021,Jewel Spear,Wake Forest,,,,"5'10""",N/A,,,82.63,29.33,N/A,,25.0,81.7
2021,Mir McLean,Connecticut,,,,"5'11""",N/A,,,151.85,94.57,N/A,,24.0,14.1
2021,Anna DeWolfe,Fordham,,,,"5'8""",N/A,,,90.86,40.49,N/A,,18.0,93.3
2021,Celeste Taylor,Texas,,,,"5'11""",N/A,,,103.51,56.89,N/A,,28.0,71.8
2021,Hetta Saatman,Drexel,,,,"6'2""",N/A,,,91.33,41.11,N/A,,16.0,31.1
2021,Leyla Öztürk,Northeastern,,,,"6'1""",N/A,,,87.92,36.33,N/A,,19.0,46.3
2021,Anna Boruta,Northeastern,,,,"5'10""",N/A,,,58.17,7.84,N/A,,10.0,7.8
2021,Kennady McQueen,Utah,,,,"5'10""",N/A,,,73.46,19.61,N/A,,21.0,42.1
2021,Mossi Staples,Northeastern,,,,"5'7""",N/A,,,100.12,52.62,N/A,,18.0,51.1
2021,Peyton McFarland,Utah,,,,"6'4""",N/A,,,89.83,39.13,N/A,,20.0,36.2
2021,Amani Johnson,Kennesaw St.,,,,"5'6""",N/A,,,114.26,70.43,N/A,,15.0,94.7
2021,Milan Schimmel,Cincinnati,,,,"5'8""",N/A,,,97.19,48.93,N/A,,14.0,46.1
2021,Kayla Pilson,Air Force,,,,"5'10""",N/A,,,110.63,66.23,N/A,,20.0,28.1
2021,Diamond Miller,Maryland,,,,"6'3""",N/A,,,123.51,79.43,N/A,,29.0,69.1
2021,Andrea Bailey,Samford,,,,"5'4""",N/A,,,175.05,98.09,N/A,,20.0,67.7
2021,Amaria Pugh,Chattanooga,,,,"5'10""",N/A,,,110.61,66.21,N/A,,24.0,46.3
2021,Jaylynn Brown,UNC Greensboro,,,,"5'8""",N/A,,,74.83,21.13,N/A,,15.0,22.1
2021,Zaire Hicks,Tennessee Martin,,,,"5'7""",N/A,,,66.29,13.42,N/A,,12.0,11.8
2021,Alexis Stover,Wright St.,,,,"5'11""",N/A,,,98.63,50.75,N/A,,27.0,39.7
2021,Kaitlyn Downey,Fordham,,,,"6'1""",N/A,,,125.98,81.75,N/A,,18.0,79.0
2021,Karla Erjavec,Miami FL,,,,"5'10""",N/A,,,80.08,26.69,N/A,,17.0,41.6
2021,Aurea Gingras,George Washington,,,,"5'8""",N/A,,,88.33,36.89,N/A,,21.0,44.0
2021,Mackenzie Martin,Fairfield,,,,"5'10""",N/A,,,52.16,5.09,N/A,,14.0,14.8
2021,Maddie Bittle,Tulsa,,,,"5'10""",N/A,,,125.24,81.13,N/A,,17.0,40.7
2021,Ariel Walker,Oral Roberts,,,,"5'6""",N/A,,,71.44,17.66,N/A,,20.0,66.4
2021,Kierra Collier,Drake,,,,"5'6""",N/A,,,101.06,54.03,N/A,,25.0,53.9
2021,Olivia Owens,Kentucky,,,,"6'4""",N/A,,,66.45,13.6,N/A,,25.0,28.3
2021,Sydney Brown,UC San Diego,,,,"6'0""",N/A,,,72.28,18.7,N/A,,15.0,79.5
2021,Alexandria Hamilton,Coppin St.,,,,"5'7""",N/A,,,84.5,31.98,N/A,,15.0,67.7
2021,Jazmyn Harmon,Georgetown,,,,"5'8""",N/A,,,75.99,22.74,N/A,,12.0,34.5
2021,Rachel Hakes,Fairfield,,,,"6'0""",N/A,,,180.8,98.41,N/A,,16.0,88.1
2021,Courtney Shaw,Northwestern,,,,"6'0""",N/A,,,133.41,87.01,N/A,,16.0,40.4
2021,Sydney Wood,Northwestern,,,,"5'11""",N/A,,,160.26,96.44,N/A,,25.0,86.0
2021,Akunna Konkwo,Boston College,,,,"6'2""",N/A,,,198.81,99.08,N/A,,7.0,13.1
2021,Lindsey Rogers,Illinois Chicago,,,,"6'0""",N/A,,,51.64,4.9,N/A,,14.0,57.4
2021,Megan Callahan,Robert Morris,,,,"5'8""",N/A,,,85.58,33.44,N/A,,17.0,60.1
2021,Kayla Anderson,Utah Valley,,,,"5'7""",N/A,,,89.74,38.92,N/A,,17.0,61.7
2021,Cassidy Roberts,Binghamton,,,,"5'7""",N/A,,,88.34,36.92,N/A,,16.0,66.9
2021,Rachel LaLonde,Radford,,,,"6'1""",N/A,,,72.08,18.38,N/A,,15.0,48.3
2021,Camille Downs,UNC Wilmington,,,,"5'10""",N/A,,,108.68,63.91,N/A,,17.0,46.5
2021,Brittney Smith,UCF,,,,"6'3""",N/A,,,90.46,40.07,N/A,,21.0,62.5
2021,Alexia Allesch,Seton Hall,,,,"6'1""",N/A,,,88.61,37.37,N/A,,18.0,49.6
2021,Robyn Benton,Kentucky,,,,"5'9""",N/A,,,99.97,52.43,N/A,,26.0,43.2
2021,Hannah Young,Kent St.,,,,"5'10""",N/A,,,104.59,58.52,N/A,,20.0,39.0
2021,Keowa Walters,Buffalo,,,,"6'2""",N/A,,,100.38,52.96,N/A,,24.0,47.7
2021,Adebola Adeyeye,Buffalo,,,,"6'2""",N/A,,,98.63,50.72,N/A,,24.0,43.1
2021,Julia Hartwig,Green Bay,,,,"6'2""",N/A,,,87.41,35.61,N/A,,15.0,13.2
2021,Alli Napoli,Central Connecticut,,,,"6'0""",N/A,,,84.36,31.79,N/A,,10.0,8.2
2021,Anabel Ellison,Marist,,,,"5'10""",N/A,,,120.81,76.97,N/A,,21.0,20.3
2021,Lindsay Blackmore,Colgate,,,,"6'0""",N/A,,,221.58,99.61,N/A,,5.0,36.7
2021,Myah Taylor,Mississippi St.,,,,"5'7""",N/A,,,147.11,93.52,N/A,,19.0,83.7
2021,Taylor Brown,American,,,,"6'1""",N/A,,,88.97,37.96,N/A,,11.0,82.5
2021,Darcy Rees,Washington,,,,"6'4""",N/A,,,66.78,13.85,N/A,,19.0,50.4
2021,Macy Guebert,South Dakota,,,,"5'8""",N/A,,,54.52,6.29,N/A,,22.0,19.8
2021,Blanca Chasco,Bryant,,,,"6'2""",N/A,,,115.01,71.31,N/A,,10.0,10.4
2021,Alana Perkins,Bryant,,,,"5'7""",N/A,,,80.34,27.01,N/A,,17.0,51.2
2021,Haley Van Dyke,Washington,,,,"6'1""",N/A,,,198.01,99.03,N/A,,21.0,79.9
2021,Emily Meinert,Northern Illinois,,,,"6'0""",N/A,,,95.85,46.93,N/A,,24.0,33.8
2021,Elizabeth Marsicano,Saint Joseph's,,,,"6'1""",N/A,,,97.86,49.55,N/A,,13.0,36.0
2021,Ella Tofaeono,Texas A&M,,,,"6'3""",N/A,,,175.44,98.12,N/A,,16.0,5.6
2021,Anissa Rivera,North Carolina Central,,,,"6'1""",N/A,,,95.92,47.09,N/A,,15.0,76.9
2021,Tayelin Grays,New Mexico St.,,,,"5'8""",N/A,,,101.22,54.17,N/A,,18.0,50.5
2021,Ma'Qhi Berry,Long Beach St.,,,,"5'10""",N/A,,,168.31,97.29,N/A,,18.0,65.1
2021,Gillian Piccolino,Kennesaw St.,,,,"5'10""",N/A,,,56.24,7.09,N/A,,7.0,16.3
2021,Hannah Barber,Alabama,,,,"5'6""",N/A,,,106.32,60.52,N/A,,27.0,77.2
2021,Rayven Peeples,St. John's,,,,"6'3""",N/A,,,129.02,84.34,N/A,,23.0,56.0
2021,Daishai Almond,Southern Miss,,,,"5'9""",N/A,,,120.37,76.73,N/A,,18.0,68.3
2021,Annie Pavlansky,Kent St.,,,,"6'0""",N/A,,,82.24,28.93,N/A,,12.0,10.7
2021,Rickie Woltman,Purdue,,,,"6'4""",N/A,,,69.03,15.42,N/A,,13.0,7.2
2021,Nikola Ozola,Florida Atlantic,,,,"5'7""",N/A,,,95.42,46.26,N/A,,12.0,31.8
2021,Trey Kennedy,Marist,,,,"5'8""",N/A,,,92.62,42.76,N/A,,22.0,74.2
2021,Brooke Moore,Purdue,,,,"5'7""",N/A,,,98.19,50.05,N/A,,22.0,61.5
2021,Lauryn Thompson,Texas St.,,,,"6'2""",N/A,,,102.16,55.47,N/A,,22.0,67.9
2021,Grace Berger,Indiana,,,,"6'0""",N/A,,,138.51,89.92,N/A,,27.0,85.5
2021,Kharis Idom,UMass Lowell,,,,"5'8""",N/A,,,82.1,28.72,N/A,,21.0,79.2
2021,Casey Ferguson,South Alabama,,,,"5'10""",N/A,,,54.47,6.26,N/A,,22.0,44.9
2021,Jireh Washington,Arkansas St.,,,,"5'9""",N/A,,,147.33,93.6,N/A,,7.0,32.2
2021,Maggie Manson,North Dakota,,,,"5'9""",N/A,,,48.77,3.94,N/A,,21.0,54.7
2021,Avery LaBarbera,Holy Cross,,,,"5'6""",N/A,,,230.34,99.69,N/A,,15.0,86.0
2021,Kem Nwabudu,Wagner,,,,"5'11""",N/A,,,75.13,21.54,N/A,,18.0,58.2
2021,Kam Finley,Northern Iowa,,,,"5'9""",N/A,,,88.87,37.69,N/A,,29.0,53.0
2021,Madi Williams,Oklahoma,,,,"6'0""",N/A,,,99.16,51.39,N/A,,21.0,74.1
2021,Lauren Carter,Morehead St.,,,,"6'0""",N/A,,,94.33,44.55,N/A,,22.0,78.0
2021,Barbara Zieniewska,Cleveland St.,,,,"6'0""",N/A,,,108.21,63.27,N/A,,22.0,72.5
2021,Kayla Spruill,La Salle,,,,"6'0""",N/A,,,98.76,50.91,N/A,,21.0,53.8
2021,Jhessyka Williams,Gardner Webb,,,,"5'10""",N/A,,,136.39,88.69,N/A,,24.0,70.0
2021,Courtlyn Loudermill,Oral Roberts,,,,"5'7""",N/A,,,138.55,89.95,N/A,,7.0,6.7
2021,Lindsey Thall,Kent St.,,,,"6'2""",N/A,,,75.35,21.91,N/A,,20.0,79.3
2021,Koi Love,Vanderbilt,,,,"6'0""",N/A,,,108.06,63.03,N/A,,8.0,82.2
2021,Mia Heide,Tulane,,,,"6'3""",N/A,,,127.22,82.95,N/A,,26.0,51.9
2021,Natalie Kelly,Southeastern Louisiana,,,,"6'3""",N/A,,,159.84,96.33,N/A,,14.0,39.3
2021,Morgan Kane,Iowa St.,,,,"6'3""",N/A,,,107.71,62.5,N/A,,28.0,21.0
2021,Zahra Barnes,Binghamton,,,,"5'7""",N/A,,,66.13,13.31,N/A,,8.0,25.9
2021,Jiselle Thomas,FIU,,,,"5'9""",N/A,,,88.86,37.66,N/A,,25.0,76.8
2021,Emma Wittmershaus,Milwaukee,,,,"6'3""",N/A,,,110.61,66.18,N/A,,28.0,38.4
2021,Julia Macabuhay,UC San Diego,,,,"5'6""",N/A,,,150.85,94.41,N/A,,7.0,13.1
2021,Myia Clark,Saint Louis,,,,"5'7""",N/A,,,86.84,34.97,N/A,,19.0,65.5
2021,Ryann Payne,LSU,,,,"5'7""",N/A,,,99.98,52.46,N/A,,5.0,8.7
2021,Lily Svetich,Cal Poly,,,,"5'9""",N/A,,,84.99,32.54,N/A,,18.0,6.8
2021,Maggie Walsh,Colgate,,,,"5'11""",N/A,,,32.03,0.73,N/A,,6.0,22.8
2021,Niyah Becker,Utah,,,,"6'2""",N/A,,,115.16,71.52,N/A,,21.0,50.1
2021,Bianca Jackson,Florida St.,,,,"5'11""",N/A,,,87.02,35.23,N/A,,19.0,81.4
2021,Maddy Siegrist,Villanova,,,,"6'1""",N/A,,,117.79,74.51,N/A,,24.0,85.0
2021,Emma Torbert,Weber St.,,,,"6'2""",N/A,,,109.36,64.9,N/A,,20.0,49.6
2021,Karisma Ortiz,Texas,,,,"6'0""",N/A,,,101.96,55.15,N/A,,27.0,39.5
2021,Jaia Alexander,Butler,,,,"5'9""",N/A,,,106.66,61.0,N/A,,12.0,42.5
2021,Mihaela Lazic,South Florida,,,,"5'6""",N/A,,,98.02,49.79,N/A,,17.0,13.1
2021,Jamirah Shutes,Memphis,,,,"5'6""",N/A,,,85.53,33.34,N/A,,7.0,18.7
2021,Madeline Phillips,Seattle,,,,"6'3""",N/A,,,63.21,11.15,N/A,,15.0,21.4
2021,Caroline Germond,TCU,,,,"5'7""",N/A,,,89.63,38.81,N/A,,25.0,56.7
2021,Alexa Williamson,Temple,,,,"6'1""",N/A,,,107.03,61.7,N/A,,21.0,64.7
2021,Mykaylyn Davis,Western Carolina,,,,"5'8""",N/A,,,123.77,79.67,N/A,,15.0,17.4
2021,Haley Troup,Missouri,,,,"5'10""",N/A,,,96.56,47.89,N/A,,22.0,73.3
2021,Mikayla Brandon,Northern Illinois,,,,"6'1""",N/A,,,110.85,66.56,N/A,,24.0,67.9
2021,Lotte Sant,Louisiana Tech,,,,"6'1""",N/A,,,102.71,56.09,N/A,,24.0,65.9
2021,Sanjana Ramesh,Northern Arizona,,,,"6'0""",N/A,,,206.79,99.35,N/A,,16.0,5.3
2021,Sydni Harvey,South Florida,,,,"5'10""",N/A,,,114.61,70.83,N/A,,23.0,67.8
2021,Jada Clowers,UMBC,,,,"6'2""",N/A,,,160.75,96.46,N/A,,8.0,45.0
2021,Kinley Falslev-Wickizer,Utah St.,,,,"5'8""",N/A,,,25.16,0.44,N/A,,22.0,23.9
2021,Fruzsina Horvath,St. Francis NY,,,,"5'11""",N/A,,,99.4,51.68,N/A,,14.0,62.5
2021,Yummy Morris,TCU,,,,"6'3""",N/A,,,79.48,26.15,N/A,,25.0,47.9
2021,Kola Bad Bear,Montana St.,,,,"6'2""",N/A,,,112.95,68.85,N/A,,24.0,37.2
2021,Alisha Lewis,UCF,,,,"5'7""",N/A,,,119.27,75.82,N/A,,21.0,71.1
2021,Dlayla Chakolis,Hampton,,,,"5'9""",N/A,,,109.09,64.5,N/A,,12.0,32.0
2021,Jasmine Carson,West Virginia,,,,"5'10""",N/A,,,93.71,43.94,N/A,,25.0,30.6
2021,Helena Delaruelle,New Hampshire,,,,"5'7""",N/A,,,88.05,36.57,N/A,,20.0,79.6
2021,Lauren Bevis,Gardner Webb,,,,"5'5""",N/A,,,85.35,33.07,N/A,,24.0,74.2
2021,Sofia Gritzali,Cincinnati,,,,"5'7""",N/A,,,134.02,87.38,N/A,,23.0,29.8
2021,Megan Abrams,Alabama,,,,"5'9""",N/A,,,106.27,60.44,N/A,,27.0,76.8
2021,Kyla Allison,Western Carolina,,,,"6'0""",N/A,,,73.06,19.27,N/A,,22.0,81.1
2021,Lexus Green,Cal St. Bakersfield,,,,"5'5""",N/A,,,106.43,60.63,N/A,,17.0,74.7
2021,Gabbie Green,Pittsburgh,,,,"5'7""",N/A,,,63.56,11.47,N/A,,17.0,45.4
2021,Leah Morrow,Grambling St.,,,,"5'9""",N/A,,,134.63,87.86,N/A,,20.0,52.1
2021,LaDazhia Williams,Missouri,,,,"6'1""",N/A,,,75.23,21.72,N/A,,21.0,55.1
2021,Petra Farkas,Colorado St.,,,,"5'10""",N/A,,,48.58,3.83,N/A,,18.0,36.2
2021,Amoria Neal-Tysor,Mercer,,,,"5'6""",N/A,,,89.34,38.49,N/A,,23.0,64.3
2021,Dynah Jones,Tulane,,,,"5'9""",N/A,,,107.83,62.66,N/A,,27.0,57.4
2021,Chrissy Carr,Kansas St.,,,,"6'1""",N/A,,,62.3,10.43,N/A,,24.0,71.2
2021,Sarah Bates,Georgia Tech,,,,"5'9""",N/A,,,147.57,93.71,N/A,,11.0,31.0
2021,Aliyah Boston,South Carolina,,,,"6'5""",N/A,,,143.78,92.32,N/A,,31.0,75.6
2021,Devyne Newman,Loyola MD,,,,"5'8""",N/A,,,113.18,69.17,N/A,,11.0,57.5
2021,Ayana Emmanuel,Alabama St.,,,,"5'9""",N/A,,,128.74,84.13,N/A,,20.0,79.4
2021,Julie Pospisilova,Wisconsin,,,,"6'0""",N/A,,,81.2,27.92,N/A,,23.0,73.4
2021,Bendu Yeaney,Arizona,,,,"5'10""",N/A,,,108.84,64.21,N/A,,27.0,58.2
2021,Diamond Battles,UCF,,,,"5'8""",N/A,,,140.97,91.09,N/A,,21.0,81.2
2021,Tehya Lyons,Georgia St.,,,,"5'7""",N/A,,,142.09,91.68,N/A,,21.0,44.3
2021,Aja Holmes,TCU,,,,"5'8""",N/A,,,43.75,2.6,N/A,,25.0,47.6
