season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2026,Haleigh Timmer,Oklahoma St.,,,,"5'11""","5'11""",0.11,53.11,128.79,84.36,N/A,,31.0,76.4
2026,Sumayah Sugapong,Arizona,,,,"5'7""",N/A,,,91.57,41.72,N/A,,29.0,68.6
2026,Aby Shubert,Montana,,,,"5'8""","5'10""",2.12,93.23,46.08,2.35,N/A,,30.0,69.4
2026,Laurel Rockwood,Cleveland St.,,,,"6'4""","6'3""",-1.19,26.13,125.89,82.15,N/A,,28.0,20.4
2026,Damilola Sule,UC San Diego,,,,"6'0""",N/A,,,100.0,53.42,N/A,,24.0,8.4
2026,Oluchi Okananwa,Maryland,,,,"5'10""","5'11""",0.82,70.43,166.69,97.46,N/A,,31.0,66.8
2026,Nevaeh Wingate,Northern Illinois,,,,"6'0""","5'10""",-2.39,8.52,125.9,82.17,N/A,,29.0,73.9
2026,Klea Kaci,Wagner,,,,"5'11""","5'9""",-1.5,20.49,64.0,10.7,N/A,,24.0,43.3
2026,JaKayla Thompson,Liberty,,,,"5'8""","5'10""",1.63,86.79,114.76,71.73,N/A,,29.0,61.1
2026,Nene Ndiaye,Rutgers,,,,"6'1""","5'11""",-2.32,9.51,117.95,75.09,N/A,,26.0,70.6
2026,Sarai Estupiñan,Nebraska Omaha,,,,"5'5""",N/A,,,57.85,7.11,N/A,,31.0,72.7
2026,Amani Bartlett,Houston,,,,"6'3""","6'2""",-1.22,25.31,79.38,25.69,N/A,,24.0,23.5
2026,Nene Sow,Oregon St.,C,,,"6'8""","6'4""",-3.56,1.93,114.83,71.85,N/A,,32.0,29.5
2026,Mallory Collier,N.C. State,,,,"6'3""",N/A,,,59.3,7.85,N/A,,15.0,8.8
2026,Tessa Grady,Coastal Carolina,,,,"6'2""","5'11""",-2.94,4.67,71.7,17.61,N/A,,30.0,80.6
2026,Jermesha Frierson,Delaware St.,,,,"5'7""",N/A,,,108.16,63.91,N/A,,26.0,71.7
2026,Lilly Stoddard,Butler,,,,"6'4""","6'3""",-0.54,38.19,137.17,89.27,N/A,,26.0,17.4
2026,Shakara McCline,DePaul,,,,"5'6""",N/A,,,49.42,3.31,N/A,,17.0,10.1
2026,Ana Guillen,Yale,,,,"6'0""","5'11""",-1.38,22.4,100.74,54.3,N/A,,18.0,18.5
2026,Salese Blow,Texas A&M,,,,"5'11""","5'11""",-0.25,43.98,78.5,24.71,N/A,,26.0,49.8
2026,Kaylee Krysztof,St. Bonaventure,,,,"5'9""","5'11""",2.07,92.69,70.04,16.31,N/A,,24.0,16.4
2026,Kendall Bennett,Binghamton,,,,"6'2""","6'3""",0.53,63.3,136.64,88.98,N/A,,29.0,79.2
2026,Sirviva Legions,UTEP,,,,"5'8""","5'10""",2.43,95.82,116.93,74.06,N/A,,19.0,43.2
2026,Amanda Barcello,Utah Valley,,,,"5'11""","5'9""",-2.09,11.98,134.09,87.6,N/A,,26.0,78.5
2026,Camryn Collman,Idaho St.,,,,"5'9""",N/A,,,144.24,92.44,N/A,,21.0,6.8
2026,Junae Mahan,UC San Diego,,,,"5'8""","5'11""",3.42,99.32,90.9,40.91,N/A,,15.0,14.2
2026,Kali Haizlip,UT Arlington,,,,"5'9""","5'9""",0.02,51.15,65.1,11.51,N/A,,33.0,46.4
2026,Trayanna Crisp,Mississippi St.,,,,"5'8""","5'9""",1.46,83.63,94.15,45.26,N/A,,30.0,66.5
2026,Laycee Drake,St. Bonaventure,,,,"5'6""",N/A,,,113.36,70.05,N/A,,30.0,77.5
2026,Zahirah Walton,George Mason,,,,"5'11""","6'0""",0.63,65.26,127.93,83.77,N/A,,31.0,82.1
2026,KN'isha Godfrey,Florida,,,,"5'9""","5'11""",2.11,93.11,123.81,80.62,N/A,,31.0,31.3
2026,Marta Leimane,Colorado St.,,,,"6'0""","5'11""",-0.53,38.58,97.92,50.79,N/A,,33.0,51.8
2026,Jadyn Fife,Colorado St.,,,,"6'0""",N/A,,,84.64,32.5,N/A,,26.0,13.6
2026,Mia Jacobs,Oregon,,,,"6'2""","6'0""",-2.27,10.19,110.54,66.93,N/A,,32.0,62.3
2026,Nalani Simmons,Longwood,,,,"5'8""",N/A,,,125.61,81.95,N/A,,14.0,5.7
2026,Mya Petticord,Auburn,,,,"5'9""","5'11""",1.54,85.1,61.81,9.33,N/A,,30.0,57.1
2026,Kelly Ratigan,Notre Dame,,,,"5'8""","5'10""",1.77,88.65,72.32,18.25,N/A,,16.0,10.8
2026,Tessa Chaney,Utah Valley,,,,"6'3""","5'11""",-3.66,1.65,97.91,50.76,N/A,,18.0,34.7
2026,Savannah Catalon,Seton Hall,,,,"5'8""","5'9""",1.19,78.92,166.09,97.38,N/A,,31.0,81.6
2026,Amaya Burch,Detroit Mercy,,,,"5'9""",N/A,,,92.7,43.0,N/A,,14.0,6.4
2026,Alli Carlson,Western Michigan,,,,"5'6""",N/A,,,114.95,71.95,N/A,,27.0,88.6
2026,Ashley Sofilkanich,Michigan,,,,"6'3""","6'3""",0.48,62.14,110.89,67.38,N/A,,31.0,44.0
2026,Allie Kubek,Florida St.,,,,"6'1""","6'1""",-0.39,41.28,91.78,41.89,N/A,,28.0,52.9
2026,Jessie Ozzauto,Lehigh,,,,"5'10""","5'10""",-0.24,44.2,90.77,40.78,N/A,,15.0,43.2
2026,Whitney Lind,Lehigh,,,,"6'2""","5'10""",-3.59,1.82,128.42,84.14,N/A,,22.0,54.2
2026,Soleil Montrose,Army,,,,"5'10""","5'10""",0.38,59.93,73.02,19.01,N/A,,30.0,33.6
2026,Tasia Jordan,Idaho St.,,,,"5'8""","6'0""",3.57,99.46,112.62,69.14,N/A,,29.0,64.5
2026,Zyion Shannon,Arkansas St.,,,,"5'8""","5'10""",1.52,84.77,101.43,55.33,N/A,,32.0,59.1
2026,Ellie Buzzelle,Green Bay,,,,"5'8""","5'11""",2.81,97.95,150.31,94.16,N/A,,30.0,43.9
2026,Sarah Talon,Maine,,,,"5'9""","5'11""",1.92,91.01,117.69,74.82,N/A,,32.0,79.0
2026,Piper Carlson,Idaho St.,,,,"6'1""","6'1""",-0.06,48.91,140.96,90.92,N/A,,29.0,70.2
2026,Grace Carstensen,Florida Atlantic,,,,"5'11""","5'10""",-0.52,38.84,65.42,11.86,N/A,,31.0,65.9
2026,Kylie Feuerbach,Iowa,,,,"6'0""","5'10""",-1.75,16.89,102.62,56.86,N/A,,29.0,62.6
2026,Kyra Gardner,Idaho,,,,"5'11""","5'11""",0.31,57.92,132.01,86.5,N/A,,32.0,73.8
2026,Kaylan Deveney,Rider,,,,"6'3""","5'10""",-4.58,0.4,57.97,7.14,N/A,,17.0,20.6
2026,Mariona Cos-Morales,Cal St. Northridge,,,,"6'1""","5'11""",-1.7,17.71,87.69,36.68,N/A,,22.0,45.7
2026,Anastasia Drosouni,California,,,,"5'11""",N/A,,,67.4,13.68,N/A,,10.0,5.1
2026,Elena Houghton,Bucknell,,,,"6'1""","5'11""",-1.53,20.21,123.68,80.47,N/A,,19.0,26.3
2026,Jami Hill,Charleston,,,,"5'11""","5'9""",-2.12,11.61,93.63,44.4,N/A,,22.0,24.8
2026,Aliya McIver,Rider,,,,"5'9""","5'9""",0.1,52.78,172.57,97.9,N/A,,29.0,94.1
2026,Londynn Jones,USC,,,,"5'4""",N/A,,,71.92,17.78,N/A,,30.0,60.5
2026,Kiki Rice,UCLA,,,,"5'11""","5'11""",0.21,55.31,187.67,98.96,N/A,,32.0,76.5
2026,Kennedy Davis,Eastern Illinois,,,,"6'0""","5'11""",-0.58,37.14,92.22,42.41,N/A,,24.0,32.3
2026,Ja'la Bannerman,Morgan St.,,,,"5'6""",N/A,,,76.41,22.23,N/A,,21.0,45.2
2026,Jeanee Anderson,Alcorn St.,,,,"5'7""",N/A,,,84.49,32.28,N/A,,18.0,9.4
2026,Filipa Barros,Cal Baptist,,,,"5'9""","5'10""",0.88,71.86,183.79,98.71,N/A,,32.0,78.2
2026,Laila Jewett,Georgetown,,,,"5'10""","5'10""",-0.32,42.69,81.16,27.68,N/A,,31.0,70.0
2026,Emily Foy,Saint Mary's,,,,"6'1""","5'11""",-2.15,11.34,67.26,13.53,N/A,,16.0,29.3
2026,Kylie Buckley,St. Bonaventure,,,,"6'0""","5'11""",-0.77,33.26,85.83,34.25,N/A,,25.0,27.4
2026,Madison Butcher,Cal Poly,,,,"5'10""","5'11""",0.5,62.69,51.54,3.87,N/A,,13.0,26.3
2026,Kailee Davis,Detroit Mercy,,,,"5'2""",N/A,,,91.6,41.77,N/A,,19.0,30.1
2026,Makayla Moore,Arizona St.,,,,"6'0""",N/A,,,94.11,45.21,N/A,,17.0,7.5
2026,Kammie Ludwig,St. Thomas,,,,"5'10""","5'10""",-0.18,46.04,97.35,49.85,N/A,,23.0,20.7
2026,Tracey Hueston,Coastal Carolina,,,,"6'2""","6'3""",0.78,69.11,121.82,78.7,N/A,,30.0,53.6
2026,Mackenzie Nelson,Virginia Tech,,,,"5'8""","5'9""",0.84,70.82,143.79,92.17,N/A,,31.0,71.7
2026,Grace Schmidt,Cal Baptist,,,,"6'0""","6'0""",-0.01,50.14,102.1,56.17,N/A,,22.0,40.3
2026,Koi Sims,Loyola MD,,,,"6'0""","6'2""",1.66,87.33,116.18,73.03,N/A,,30.0,65.0
2026,Mara Braun,Minnesota,,,,"6'0""","5'11""",-0.54,38.19,130.2,85.39,N/A,,30.0,82.5
2026,Maren Louridas,Navy,,,,"6'0""","6'0""",0.13,53.59,120.44,77.5,N/A,,28.0,23.7
2026,Niamya Holloway,Minnesota,,,,"6'0""",N/A,,,124.76,81.29,N/A,,25.0,12.7
2026,Josie Gilvin,Kentucky,,,,"6'0""",N/A,,,170.07,97.73,N/A,,21.0,11.1
2026,Sierra Godbolt,Samford,,,,"5'6""",N/A,,,119.13,76.17,N/A,,29.0,63.0
2026,Tiara Bellamy,UMBC,,,,"5'7""",N/A,,,85.86,34.27,N/A,,28.0,56.9
2026,Jade Campbell,Niagara,,,,"6'0""","5'11""",-1.31,23.54,96.4,48.45,N/A,,28.0,29.4
2026,Marissa Shelton,Texas A&M Corpus Chris,,,,"5'8""","5'10""",1.9,90.36,68.1,14.44,N/A,,28.0,73.6
2026,Jerni Kiaku,Indiana,,,,"5'7""",N/A,,,89.28,39.09,N/A,,28.0,32.0
2026,McCall King,UNC Wilmington,,,,"5'10""","5'10""",0.08,52.43,38.07,0.9,N/A,,27.0,44.3
2026,Semaya Turner,Towson,,,,"5'11""","6'0""",0.53,63.3,123.04,79.93,N/A,,30.0,60.1
2026,Monet Dance,William & Mary,,,,"5'3""",N/A,,,151.03,94.36,N/A,,30.0,80.1
2026,Kaleigh Addie,Georgia St.,,,,"5'6""",N/A,,,91.23,41.28,N/A,,26.0,57.0
2026,Malia Lenz,Vermont,,,,"5'10""","6'0""",2.45,95.92,121.98,78.9,N/A,,32.0,81.0
2026,Moses Davenport,Alabama A&M,,,,"6'5""","6'1""",-3.56,1.93,123.71,80.55,N/A,,23.0,46.7
2026,Masyn Marchbanks,Towson,,,,"5'8""","5'10""",1.63,86.79,67.95,14.34,N/A,,15.0,20.5
2026,Lety Vasconcelos,Illinois,,,,"6'7""","6'3""",-3.8,1.39,95.63,47.39,N/A,,32.0,29.8
2026,Olivia Miles,TCU,,,,"5'10""","5'10""",-0.18,46.04,126.21,82.39,N/A,,34.0,87.3
2026,Bridget Utberg,Marquette,,,,"5'5""",N/A,,,134.75,88.02,N/A,,26.0,21.8
2026,Morgan Edwards,Cal St. Northridge,,,,"5'7""",N/A,,,56.02,5.91,N/A,,28.0,47.2
2026,Zaiha Minnis,Saint Francis,,,,"5'10""","5'11""",0.74,67.86,42.17,1.49,N/A,,24.0,21.1
2026,Júlia Puente-Valverde,UC Santa Barbara,,,,"6'1""","6'1""",-0.0,50.52,86.83,35.55,N/A,,29.0,43.1
2026,Amauri Williams,Memphis,,,,"6'4""",N/A,,,72.16,18.1,N/A,,30.0,33.8
2026,Payton Verhulst,Oklahoma,,,,"6'1""","6'0""",-0.91,31.08,130.31,85.51,N/A,,31.0,76.2
2026,Sh'Diamond McKnight,Nicholls St.,,,,"5'7""",N/A,,,104.8,59.36,N/A,,30.0,58.9
2026,Emily Johns,Wake Forest,,,,"6'1""","5'9""",-4.37,0.5,93.8,44.64,N/A,,28.0,22.7
2026,Madeline Potts,Syracuse,,,,"6'0""","5'11""",-1.09,27.86,100.69,54.18,N/A,,20.0,13.7
2026,Chloe Williams,Nevada,,,,"6'3""","6'1""",-1.98,13.8,103.66,58.28,N/A,,21.0,24.6
2026,Ahrray Young,Nevada,,,,"5'11""","5'10""",-0.99,29.48,97.41,49.95,N/A,,28.0,63.9
2026,Zahira Arizmendi,Florida Atlantic,,,,"5'8""","5'9""",0.51,62.97,84.97,32.94,N/A,,18.0,32.2
2026,Sidney Love,Texas Tech,,,,"5'8""","5'10""",1.89,90.17,125.07,81.53,N/A,,27.0,39.0
2026,Madison Cockrell,Incarnate Word,,,,"5'4""",N/A,,,103.54,58.09,N/A,,25.0,63.2
2026,India Johnston,Towson,,,,"5'8""","5'9""",1.16,78.37,107.99,63.62,N/A,,30.0,76.2
2026,Sharnecce Currie-Jelks,Murray St.,,,,"6'2""","6'2""",0.0,50.52,130.21,85.41,N/A,,31.0,73.8
2026,Maddie Vejsicky,Akron,,,,"6'0""","5'11""",-1.32,23.33,62.98,9.94,N/A,,27.0,34.3
2026,Yacine N'Diaye,Rutgers,,,,"6'4""","6'0""",-4.33,0.56,112.49,69.02,N/A,,11.0,8.7
2026,Joelle Davis,UNC Greensboro,,,,"5'10""","5'11""",0.54,63.49,245.14,99.79,N/A,,12.0,6.3
2026,Makiah Asidanya,UNC Greensboro,,,,"5'7""",N/A,,,90.65,40.64,N/A,,26.0,76.3
2026,Chet Nweke,Georgetown,,,,"6'0""","6'0""",-0.4,41.08,111.29,67.77,N/A,,29.0,41.7
2026,Hannah Dereje,Towson,,,,"6'3""","6'1""",-1.93,14.84,88.25,37.71,N/A,,30.0,35.8
2026,Amya McLeod,Le Moyne,,,,"5'6""",N/A,,,97.02,49.31,N/A,,23.0,24.0
2026,Abigail Shoff,Saint Mary's,,,,"6'0""","5'11""",-0.8,32.8,87.79,36.9,N/A,,30.0,57.1
2026,Mary Carter,Wake Forest,,,,"6'3""","6'0""",-3.36,2.66,71.38,17.26,N/A,,31.0,77.1
2026,Alana Goosby,Cal Poly,,,,"5'7""",N/A,,,83.81,31.42,N/A,,26.0,71.2
2026,Brynn Beffert,Lafayette,,,,"6'1""",N/A,,,130.42,85.59,N/A,,10.0,5.9
2026,Teresa Kiewiet,Lafayette,,,,"5'10""","5'11""",0.78,69.11,87.21,35.99,N/A,,28.0,78.7
2026,Tasha Chudy,Lafayette,,,,"6'2""","6'0""",-2.34,9.17,88.4,37.83,N/A,,17.0,31.4
2026,Kayla Preston,Valparaiso,,,,"6'0""","5'11""",-1.11,27.43,71.99,17.88,N/A,,31.0,32.6
2026,Brooke Murrell,Denver,,,,"6'2""","6'2""",-0.49,39.46,113.48,70.13,N/A,,27.0,52.0
2026,Ella Wanzer,Delaware,,,,"5'10""","5'11""",0.59,64.29,60.02,8.25,N/A,,28.0,66.0
2026,Jade Peacock,Hawaii,,,,"6'0""","6'1""",0.87,71.68,58.66,7.41,N/A,,29.0,33.2
2026,Laia Conesa,Kansas,,,,"5'11""","5'10""",-0.95,30.24,104.55,59.17,N/A,,31.0,48.1
2026,Paris Gaines,Memphis,,,,"6'3""","6'0""",-3.21,3.21,84.13,31.86,N/A,,24.0,32.7
2026,Taryn Sides,Kansas St.,,,,"5'6""",N/A,,,120.92,78.19,N/A,,35.0,78.2
2026,Paris Locke,North Carolina A&T,,,,"6'0""","5'10""",-2.05,12.69,139.66,90.16,N/A,,22.0,72.1
2026,Jayda Johnson,Dayton,,,,"6'0""","5'10""",-1.85,15.78,77.9,23.88,N/A,,28.0,40.5
2026,Julia Palomo,Albany,,,,"5'7""",N/A,,,138.17,89.54,N/A,,29.0,78.3
2026,Katie Krupa,Harvard,,,,"6'1""","6'0""",-1.38,22.4,87.19,35.94,N/A,,28.0,73.0
2026,Deivejon Harris,Hofstra,,,,"6'3""","6'2""",-1.36,22.67,104.17,58.7,N/A,,22.0,16.4
2026,Briley Pena,Murray St.,,,,"5'4""",N/A,,,108.47,64.25,N/A,,30.0,64.9
2026,Zoe Stewart,Howard,,,,"5'10""","5'9""",-1.16,26.72,84.88,32.85,N/A,,32.0,70.5
2026,Brianna Turnage,Georgia Tech,,,,"6'1""","6'2""",1.03,75.28,155.95,95.51,N/A,,32.0,75.3
2026,Malia Latu,Saint Mary's,,,,"5'8""","5'9""",1.17,78.63,109.86,66.02,N/A,,30.0,58.2
2026,Kensley Feltner,Belmont,,,,"5'11""",N/A,,,127.51,83.47,N/A,,5.0,5.7
2026,Lani White,Utah,,,,"5'11""","5'11""",0.36,59.38,72.68,18.62,N/A,,30.0,76.2
2026,Teya Sidberry,Texas,,,,"6'1""","6'1""",-0.2,45.42,114.45,71.26,N/A,,29.0,32.1
2026,Stefanie Ingram,South Florida,,,,"5'8""","5'9""",1.3,80.78,127.22,83.28,N/A,,32.0,82.9
2026,Xyllize Harrison,Southern,,,,"6'4""",N/A,,,39.32,1.07,N/A,,21.0,10.4
2026,Charlece Ohiaeri,Saint Mary's,,,,"6'1""","5'11""",-1.8,16.27,111.04,67.55,N/A,,30.0,28.9
2026,Sumer Lee,DePaul,,,,"5'8""","5'9""",1.03,75.28,102.48,56.66,N/A,,23.0,18.4
2026,Ornella Niankan,Fordham,,,,"6'1""","6'0""",-1.44,21.56,102.96,57.15,N/A,,29.0,54.5
2026,Addi Wedin,Saint Mary's,,,,"5'10""","5'11""",0.85,71.2,102.38,56.54,N/A,,30.0,60.6
2026,Alisa Williams,Iowa St.,,,,"6'2""","6'1""",-1.05,28.44,157.04,95.79,N/A,,31.0,30.0
2026,Nina Horvath,East Texas A&M,,,,"5'8""","5'10""",1.73,88.14,98.35,51.43,N/A,,28.0,64.8
2026,Cheyenne Rowe,UTSA,,,,"6'2""","6'2""",-0.21,45.02,104.95,59.54,N/A,,30.0,81.0
2026,Taliah Scott,Baylor,,,,"5'9""","5'10""",0.52,63.14,101.78,55.8,N/A,,31.0,76.1
2026,Cristina Sánchez Cerqueira,Arkansas,,,,"6'1""",N/A,,,93.31,43.98,N/A,,17.0,8.3
2026,Kennan Ka,Long Beach St.,,,,"6'0""","5'11""",-1.41,22.01,69.73,15.91,N/A,,29.0,78.0
2026,Tylie Jones,Idaho St.,,,,"6'0""","6'1""",0.89,72.03,83.25,30.66,N/A,,19.0,20.3
2026,Delma Zita,UTEP,,,,"5'8""","5'9""",0.58,64.05,105.34,60.08,N/A,,27.0,56.3
2026,Kaila Berry,Fordham,,,,"5'11""","5'11""",0.47,61.81,93.53,44.22,N/A,,26.0,38.0
2026,Daphane White,Charlotte,,,,"6'5""","6'4""",-0.52,38.84,105.27,59.86,N/A,,13.0,10.6
2026,Amaya Dowdy,Stonehill,,,,"6'0""","6'2""",2.22,94.53,80.58,27.07,N/A,,13.0,13.8
2026,Lucia Melero,New Hampshire,,,,"6'0""","6'0""",0.25,56.18,65.39,11.81,N/A,,28.0,51.6
2026,Jada Hood,St. Thomas,,,,"5'6""",N/A,,,99.62,52.97,N/A,,29.0,73.6
2026,Kiersten Johnson,Baylor,,,,"6'4""","6'4""",0.32,58.26,88.11,37.47,N/A,,32.0,47.7
2026,Amelia Strong,Illinois Chicago,,,,"6'2""","6'0""",-2.24,10.42,151.15,94.41,N/A,,23.0,29.4
2026,Saniyah Glenn,Harvard,,,,"6'0""","6'0""",-0.41,40.87,95.04,46.46,N/A,,25.0,64.1
2026,Brynn McCurry,Villanova,,,,"6'1""","5'11""",-1.52,20.35,123.69,80.5,N/A,,32.0,65.5
2026,Isobel Bunyan,Montana St.,,,,"6'0""","5'11""",-0.71,34.72,77.76,23.78,N/A,,30.0,64.5
2026,Amourie Porter,Winthrop,,,,"5'10""","5'11""",0.8,69.67,136.75,89.1,N/A,,28.0,79.0
2026,Kaemyn Bekemeier,Missouri St.,,,,"5'9""","6'0""",2.87,98.16,99.63,53.0,N/A,,33.0,86.2
2026,Chaniya Clark,North Carolina A&T,,,,"6'4""","6'3""",-0.59,36.86,108.77,64.62,N/A,,24.0,58.1
2026,Chanelle McDonald,Bethune Cookman,,,,"6'2""",N/A,,,69.97,16.21,N/A,,7.0,9.2
2026,Jasmyn Lott,UNLV,,,,"5'8""","5'11""",2.73,97.62,92.34,42.58,N/A,,26.0,64.8
2026,Elle Evans,Kansas,,,,"6'3""","6'0""",-3.3,2.83,68.46,14.83,N/A,,31.0,65.3
2026,Kylee Mabry,Utah Valley,,,,"5'11""","5'9""",-2.28,10.07,97.5,50.02,N/A,,28.0,69.0
2026,Meghan Downing,East Tennessee St.,,,,"6'2""","6'4""",2.12,93.23,132.43,86.72,N/A,,25.0,58.6
2026,Ayen Angoi,Hofstra,,,,"6'0""","6'0""",-0.28,43.44,95.9,47.84,N/A,,30.0,36.4
2026,Elif Istanbulluoglu,Louisville,,,,"6'3""","6'0""",-3.08,3.92,106.82,62.04,N/A,,33.0,62.6
2026,Journey Thompson,Syracuse,,,,"6'3""","6'0""",-2.52,7.71,134.53,87.87,N/A,,27.0,35.8
2026,Kennedy Clifton,Rice,,,,"6'0""","6'0""",0.25,56.18,84.7,32.6,N/A,,13.0,8.5
2026,Dominique Ennis,Rice,,,,"5'9""","5'10""",1.4,82.62,103.46,57.96,N/A,,32.0,78.0
2026,Olivia Smith,IU Indy,,,,"5'10""","5'9""",-0.53,38.58,107.17,62.61,N/A,,29.0,72.6
2026,Mya Hansen,Boise St.,,,,"5'9""","5'9""",0.1,52.78,105.27,59.88,N/A,,33.0,72.7
2026,Amira Ofunniyin,Gardner Webb,,,,"6'0""","6'1""",1.13,77.71,105.38,60.13,N/A,,31.0,58.3
2026,Bree Robinson,James Madison,,,,"5'8""","5'9""",0.91,72.41,112.84,69.39,N/A,,34.0,83.3
2026,Hailey Adams,Rice,,,,"6'1""","6'2""",1.06,75.94,121.6,78.58,N/A,,32.0,81.6
2026,Mary McMillan,Stetson,,,,"5'6""",N/A,,,119.48,76.52,N/A,,29.0,84.9
2026,Kaila Walker,Alabama A&M,,,,"5'5""",N/A,,,117.62,74.67,N/A,,25.0,72.8
2026,Milana Nenadic,Valparaiso,,,,"6'3""","6'0""",-3.44,2.4,66.25,12.55,N/A,,32.0,45.0
2026,Jade Rutledge,Niagara,,,,"5'10""","5'11""",0.97,74.01,89.24,39.04,N/A,,28.0,54.2
2026,Edessa Noyan,Indiana,,,,"6'3""","6'2""",-1.11,27.43,89.59,39.6,N/A,,32.0,56.8
2026,Breana Delaney,Stonehill,,,,"5'8""","5'10""",1.64,86.96,82.66,29.82,N/A,,28.0,80.2
2026,Ryley Goebel,Northern Iowa,,,,"5'11""","6'4""",4.61,99.95,131.87,86.45,N/A,,31.0,71.3
2026,Alexa Washington,North Florida,,,,"5'6""",N/A,,,96.03,47.94,N/A,,27.0,74.4
2026,Brylee Glenn,Minnesota,,,,"5'11""","5'10""",-0.57,37.47,153.62,95.0,N/A,,30.0,55.8
2026,Malene Pedersen,Wyoming,,,,"5'10""","5'10""",0.35,58.99,98.3,51.35,N/A,,28.0,80.3
2026,Kylee Watson,Villanova,,,,"6'4""","6'1""",-2.54,7.55,103.18,57.62,N/A,,24.0,21.3
2026,Olivia Moore,South Dakota,,,,"5'9""",N/A,,,215.04,99.62,N/A,,19.0,7.9
2026,Iyanna Rogers,Norfolk St.,,,,"6'2""",N/A,,,92.62,42.87,N/A,,14.0,7.8
2026,Brooke Paquette,Stonehill,,,,"5'8""","5'9""",1.09,76.55,94.69,45.92,N/A,,29.0,86.5
2026,Janessa Williams,LIU,,,,"5'9""","5'11""",2.34,95.1,127.98,83.79,N/A,,23.0,57.5
2026,Dunja Zecevic,Duquesne,,,,"6'2""",N/A,,,107.33,62.73,N/A,,27.0,16.6
2026,Emiyah Cobb,SIU Edwardsville,,,,"5'9""","5'9""",0.22,55.49,83.58,31.2,N/A,,22.0,14.1
2026,Zoli Khalil,Towson,,,,"6'0""","5'11""",-1.2,25.85,68.79,15.08,N/A,,26.0,61.1
2026,Kiya Dorroh,Hampton,,,,"6'1""","5'11""",-2.3,9.83,80.2,26.65,N/A,,26.0,31.6
2026,Marta Hermoso,Northern Illinois,,,,"6'2""","5'11""",-3.05,4.18,68.82,15.18,N/A,,30.0,48.8
2026,Kelby Bannerman,UMKC,,,,"6'1""","6'1""",0.17,54.43,113.74,70.52,N/A,,26.0,45.6
2026,Ivane Tensaie,UTEP,,,,"5'7""",N/A,,,65.98,12.3,N/A,,28.0,76.6
2026,McKenna Simons,San Jose St.,,,,"5'10""","5'10""",-0.08,48.52,48.22,2.91,N/A,,18.0,20.2
2026,Riley Stack,Old Dominion,,,,"6'4""","6'4""",0.17,54.43,88.97,38.65,N/A,,31.0,50.0
2026,Sakima Walker,California,,,,"6'5""","6'3""",-2.22,10.64,80.1,26.48,N/A,,33.0,66.0
2026,Zyan Reynolds,Delaware St.,,,,"6'3""","5'11""",-3.59,1.82,60.26,8.32,N/A,,16.0,20.6
2026,L'or Mputu,South Florida,,,,"6'2""","6'3""",0.78,69.11,108.66,64.52,N/A,,30.0,57.8
2026,Alonya Waldon,North Florida,,,,"5'5""",N/A,,,107.75,63.3,N/A,,27.0,53.1
2026,Jada Knight,Samford,,,,"5'7""",N/A,,,106.79,61.99,N/A,,19.0,27.6
2026,Kennedy Langham,Butler,,,,"5'7""",N/A,,,96.92,49.07,N/A,,31.0,54.6
2026,Gisella Maul,California,,,,"5'11""","6'0""",0.72,67.2,144.02,92.34,N/A,,33.0,69.8
2026,Madison Booker,Texas,,,,"6'1""","6'0""",-1.25,24.7,154.82,95.27,N/A,,34.0,81.3
2026,Abbie Boutilier,Eastern Illinois,C,,,"6'10""","6'4""",-5.94,0.05,77.93,23.92,N/A,,12.0,20.2
2026,Simone Cunningham,Old Dominion,,,,"5'10""","6'1""",3.04,98.66,116.38,73.22,N/A,,30.0,57.1
2026,Dani McTeer,Charleston,,,,"6'0""",N/A,,,113.46,70.1,N/A,,14.0,6.5
2026,Caia Loving,George Washington,,,,"6'2""","6'2""",0.22,55.49,114.91,71.87,N/A,,28.0,19.4
2026,Asjah Inniss,Louisiana Monroe,,,,"5'9""","5'9""",0.27,56.67,93.88,44.77,N/A,,32.0,66.2
2026,Nya Robertson,Tennessee,,,,"5'7""",N/A,,,72.11,18.08,N/A,,29.0,56.3
2026,Georgia Grigoropoulou,Saint Mary's,,,,"6'3""",N/A,,,96.65,48.72,N/A,,29.0,15.1
2026,Kate Samson,Navy,,,,"6'4""","6'2""",-1.54,20.07,87.19,35.97,N/A,,27.0,35.7
2026,A'riel Jackson,Auburn,,,,"5'9""","5'10""",0.85,71.2,87.87,37.1,N/A,,32.0,50.1
2026,Talaysia Cooper,Tennessee,,,,"6'0""","5'9""",-3.22,3.11,125.71,82.0,N/A,,28.0,62.9
2026,Anzhane' Hutton,East Carolina,,,,"6'0""","6'0""",0.07,52.22,115.31,72.24,N/A,,31.0,68.1
2026,Jasmine Timmerson,Davidson,,,,"5'7""",N/A,,,116.44,73.27,N/A,,33.0,31.2
2026,Lauren Rust,Pittsburgh,,,,"6'0""","6'0""",-0.07,48.63,91.76,41.84,N/A,,28.0,59.2
2026,Lizzie Holder,Navy,,,,"6'1""",N/A,,,83.49,31.08,N/A,,22.0,11.5
2026,Alondra Lizama,Cal St. Northridge,,,,"5'10""","5'11""",1.05,75.68,102.88,57.1,N/A,,22.0,25.4
