season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2021,Kylee O'Hara,Eastern Michigan,F,Jr,,20.5,"6'0""","5'10""",-1.76,14.81,40.92,1.67,N/A,N/A,N/A,,11.0,1.9,28.0
2021,MaryMartha Turner,Wofford,F,Jr,,20.5,"6'1""","6'0""",-0.73,31.44,77.52,23.48,N/A,N/A,N/A,,23.0,12.7,31.7
2021,Libby Bazelak,Duquesne,G,Sr,,21.5,"5'9""","5'10""",0.95,65.95,138.38,90.0,N/A,N/A,N/A,,8.0,3.6,35.2
2021,Brianah Ferby,Austin Peay,G,Sr,,21.5,"5'6""",N/A,,,160.81,96.68,N/A,N/A,N/A,,22.0,1.1,60.3
2021,Maddie Cook,Belmont,F,Jr,,20.5,"5'10""","6'0""",2.38,93.08,110.52,66.64,N/A,N/A,N/A,,27.0,16.8,41.9
2021,Bria Bass,Eastern Kentucky,F,Sr,,21.5,"5'11""","5'11""",0.36,53.71,105.67,60.33,N/A,N/A,N/A,,24.0,1.1,66.7
2021,Lauren Frost,Nebraska Omaha,F,Fr,,18.5,"5'8""","5'10""",2.3,92.38,76.66,22.39,N/A,N/A,N/A,,20.0,15.2,38.1
2021,Ane Olaeta,Cal Baptist,G,Sr,,21.5,"5'4""",N/A,,,148.22,93.82,N/A,N/A,N/A,,23.0,1.3,71.8
2021,Deja Church,DePaul,F,Sr,,21.5,"5'10""","5'11""",0.68,60.36,100.38,53.36,N/A,N/A,N/A,,23.0,1.4,75.1
2021,Ariyah Copeland,Alabama,F,Sr,,21.5,"6'3""","6'1""",-1.9,13.12,105.0,59.16,N/A,N/A,N/A,,27.0,1.1,71.5
2021,Emily Sullivan,Florida,F,Sr,,21.5,"6'4""",N/A,,,57.82,7.41,N/A,N/A,N/A,,16.0,4.6,11.5
2021,Mckaela Schmelzer,Milwaukee,G,Sr,,21.5,"5'7""",N/A,,,111.91,67.97,N/A,N/A,N/A,,28.0,1.0,70.4
2021,Amaya Finklea-Guity,Syracuse,F,Sr,,21.5,"6'4""","6'1""",-2.64,5.95,75.96,21.72,N/A,N/A,N/A,,18.0,8.4,20.9
2021,Iggy Allen,Florida Atlantic,F,Sr,,21.5,"5'11""","6'0""",1.12,69.24,99.96,52.67,N/A,N/A,N/A,,21.0,1.6,82.9
2021,Digna Strautmane,Syracuse,F,Sr,,21.5,"6'2""","6'1""",-1.23,22.81,93.25,43.06,N/A,N/A,N/A,,23.0,1.3,74.4
2021,Jayda Ruffus-Milner,Pepperdine,F,Jr,,20.5,"5'10""","5'11""",1.35,74.74,118.51,75.15,N/A,N/A,N/A,,22.0,1.2,65.5
2021,Nicole Blakes,San Diego,F,So,,19.5,"6'2""",N/A,,,82.38,29.31,N/A,N/A,N/A,,16.0,4.8,11.9
2021,Mackenzie Smith,Old Dominion,G,Fr,,18.5,"5'6""",N/A,,,188.68,98.62,N/A,N/A,N/A,,12.0,5.1,12.7
2021,Tess Santos,Presbyterian,G,Sr,,21.5,"6'0""","5'11""",-1.49,18.11,91.18,40.23,N/A,N/A,N/A,,20.0,1.5,70.4
2021,Jennifer Coleman,Navy,F,Jr,,20.5,"5'9""","6'0""",3.22,98.12,121.35,78.22,N/A,N/A,N/A,,9.0,4.1,69.2
2021,Kolbi Green,Navy,G,Jr,,20.5,"5'4""",N/A,,,133.95,87.65,N/A,N/A,N/A,,11.0,3.3,84.0
2021,Emmie Harris,Utah St.,G,Sr,,21.5,"5'10""","5'10""",-0.45,37.0,100.28,53.15,N/A,N/A,N/A,,22.0,1.3,65.9
2021,Taylor Franson,Utah St.,F,Jr,,20.5,"6'1""","6'0""",-1.21,23.16,79.43,25.86,N/A,N/A,N/A,,22.0,11.6,29.1
2021,Nina Augustin,Robert Morris,G,Sr,,21.5,"5'6""",N/A,,,69.59,16.03,N/A,N/A,N/A,,17.0,1.5,64.4
2021,Teresa Wolak,Rider,F,Jr,,20.5,"5'11""",N/A,,,130.67,85.11,N/A,N/A,N/A,,14.0,2.7,6.8
2021,Anna Jackson,Denver,F,Jr,,20.5,"6'0""","5'11""",-0.81,29.81,69.57,15.98,N/A,N/A,N/A,,20.0,1.6,69.1
2021,Jada Nneji,Illinois Chicago,F,Sr,,21.5,"6'2""","6'3""",0.57,58.1,107.55,62.87,N/A,N/A,N/A,,18.0,1.1,47.7
2021,Elea Gaba,Buffalo,F,So,,19.5,"6'3""","6'0""",-2.78,5.21,84.51,31.63,N/A,N/A,N/A,,23.0,15.0,37.5
2021,Tiana England,Florida St.,G,Sr,,21.5,"5'7""",N/A,,,159.27,96.3,N/A,N/A,N/A,,9.0,2.1,21.9
2021,Aaliyah Dunham,Xavier,G,Sr,,21.5,"5'4""",N/A,,,198.23,99.08,N/A,N/A,N/A,,15.0,2.0,76.8
2021,Ronni Williams,Mississippi Valley St.,G,Jr,,20.5,"5'6""",N/A,,,148.98,94.22,N/A,N/A,N/A,,20.0,1.9,93.7
2021,Nicole Kroeger,Northern Iowa,G,Sr,,21.5,"5'10""","5'10""",0.37,53.91,117.08,73.58,N/A,N/A,N/A,,30.0,23.9,59.8
2021,Randria Anderson,Campbell,F,Fr,,18.5,"5'11""",N/A,,,61.67,10.03,N/A,N/A,N/A,,10.0,2.1,5.2
2021,Aloma Solovi,Weber St.,G,Jr,,20.5,"5'7""",N/A,,,65.4,12.83,N/A,N/A,N/A,,21.0,1.4,73.1
2021,Lyric Robins,Illinois,F,Sr,,21.5,"5'11""","5'10""",-0.65,32.84,68.44,14.97,N/A,N/A,N/A,,22.0,10.5,26.2
2021,Ellie Mack,Oregon St.,F,Sr,,21.5,"6'3""","5'11""",-4.19,0.78,87.72,35.79,N/A,N/A,N/A,,19.0,1.3,60.3
2021,Kaia Upton,East Tennessee St.,G,Jr,,20.5,"5'6""",N/A,,,137.62,89.6,N/A,N/A,N/A,,17.0,1.7,63.6
2021,Arina Khlopkova,UTEP,F,So,,19.5,"6'0""","5'10""",-2.04,11.5,74.14,20.09,N/A,N/A,N/A,,23.0,8.0,20.0
2021,Jada Lucas,Hartford,G,Sr,,21.5,"5'5""",N/A,,,68.92,15.34,N/A,N/A,N/A,,12.0,2.4,71.5
2021,Denijsha Wilson,USC Upstate,G,Jr,,20.5,"5'3""",N/A,,,93.15,42.87,N/A,N/A,N/A,,21.0,1.5,80.0
2021,Essy Latu,Indiana St.,G,Jr,,20.5,"5'10""","5'10""",0.2,50.43,53.18,5.35,N/A,N/A,N/A,,16.0,1.0,32.2
2021,Kayel Newland,Illinois St.,G,Jr,,20.5,"6'0""",N/A,,,48.28,3.64,N/A,N/A,N/A,,22.0,6.5,16.3
2021,Diamond Morrison,Louisiana,F,Jr,,20.5,"5'4""",N/A,,,41.12,1.72,N/A,N/A,N/A,,14.0,3.0,7.6
2021,Bailee Harney,Bellarmine,F,Jr,,20.5,"5'7""",N/A,,,51.57,4.71,N/A,N/A,N/A,,12.0,1.1,18.6
2021,Tyja Traore,Elon,F,Jr,,20.5,"6'3""",N/A,,,72.77,18.73,N/A,N/A,N/A,,8.0,3.5,8.8
2021,Emily Enochs,Sacramento St.,G,Jr,,20.5,"5'8""","5'10""",1.64,80.98,89.5,38.2,N/A,N/A,N/A,,25.0,19.5,48.8
2021,Rochelle Lee,North Texas,F,Jr,,20.5,"6'3""","6'0""",-2.62,6.04,66.58,13.52,N/A,N/A,N/A,,19.0,14.3,35.7
2021,Pare Pene,Chattanooga,G,Jr,,20.5,"5'7""",N/A,,,43.25,2.26,N/A,N/A,N/A,,14.0,3.5,8.7
2021,Dymond Gladney,Houston,G,Jr,,20.5,"5'5""",N/A,,,144.19,92.7,N/A,N/A,N/A,,20.0,1.6,63.9
2021,Diajha Allen,Saint Francis,G,Fr,,18.5,"5'6""",N/A,,,134.22,87.73,N/A,N/A,N/A,,15.0,7.3,18.3
2021,Emerson Herrmann,UC San Diego,F,So,,19.5,"6'1""",N/A,,,81.11,28.02,N/A,N/A,N/A,,10.0,4.0,10.1
2021,Shania Wright,South Carolina St.,F,Jr,,20.5,"5'11""","5'11""",-0.28,40.61,63.93,11.66,N/A,N/A,N/A,,10.0,2.4,59.8
2021,Marika Korpinen,George Mason,G,Sr,,21.5,"5'9""","5'10""",1.08,68.58,90.71,39.56,N/A,N/A,N/A,,20.0,1.7,75.3
2021,Maddie Petersen,Drake,G,Sr,,21.5,"5'8""","5'9""",0.81,63.21,109.9,65.99,N/A,N/A,N/A,,26.0,1.0,58.4
2021,Kyra Beckman,BYU,F,So,,19.5,"6'2""",N/A,,,38.19,1.3,N/A,N/A,N/A,,15.0,2.2,5.6
2021,Jaelyn Royal,Winthrop,F,Jr,,20.5,"6'1""","6'1""",0.44,55.42,71.4,17.58,N/A,N/A,N/A,,12.0,5.4,13.4
2021,Iva Belosevic,UT Rio Grande Valley,F,Sr,,21.5,"6'3""","6'0""",-3.4,2.72,57.43,7.25,N/A,N/A,N/A,,18.0,1.0,41.2
2021,Nas Nigatu,Hampton,F,Jr,,20.5,"6'1""","6'0""",-0.54,34.82,89.63,38.38,N/A,N/A,N/A,,12.0,1.4,33.8
2021,Whitney Brown,Nebraska,G,Fr,,18.5,"5'8""","5'10""",1.87,85.19,128.82,83.81,N/A,N/A,N/A,,26.0,15.9,39.8
2021,Dazia Powell,UNC Wilmington,F,Jr,,20.5,"5'10""","5'10""",0.06,47.59,66.2,13.18,N/A,N/A,N/A,,20.0,1.3,60.8
2021,Jadyn Pimentel,Lamar,G,Sr,,21.5,"5'3""",N/A,,,110.9,66.96,N/A,N/A,N/A,,24.0,1.0,59.2
2021,Lorelei Roper,Marshall,F,Jr,,20.5,"6'1""","6'2""",0.65,59.97,109.64,65.59,N/A,N/A,N/A,,15.0,1.5,42.3
2021,Kia Brooks,Western Michigan,F,Jr,,20.5,"5'9""",N/A,,,106.53,61.59,N/A,N/A,N/A,,12.0,3.8,9.6
2021,Sarah Bohn,Army,G,Jr,,20.5,"5'7""",N/A,,,133.63,87.3,N/A,N/A,N/A,,18.0,1.9,75.4
2021,Lucy Benson,Tarleton St.,F,Sr,,21.5,"5'11""","5'11""",0.34,53.15,121.15,78.04,N/A,N/A,N/A,,21.0,1.3,67.7
2021,Leighah-Amori Wool,Stony Brook,F,Jr,,20.5,"6'0""","6'0""",0.19,50.1,113.51,70.03,N/A,N/A,N/A,,17.0,1.0,35.8
2021,Jaden Wrightsell,Tennessee St.,F,Sr,,21.5,"5'10""","5'11""",1.27,72.83,122.82,79.29,N/A,N/A,N/A,,21.0,1.5,74.7
2021,Sarah Griswold,Abilene Christian,F,So,,19.5,"6'1""","6'0""",-0.83,29.32,76.21,22.04,N/A,N/A,N/A,,19.0,11.7,29.3
2021,Katie Horyna,Abilene Christian,F,Fr,,18.5,"5'9""","5'11""",1.65,81.29,118.67,75.39,N/A,N/A,N/A,,22.0,14.8,36.9
2021,Taylor Morgan,Abilene Christian,G,Fr,,18.5,"5'6""",N/A,,,139.86,90.75,N/A,N/A,N/A,,22.0,12.1,30.2
2021,Alice Stevenson,Abilene Christian,F,Fr,,18.5,"5'10""","5'10""",-0.21,42.07,82.66,29.68,N/A,N/A,N/A,,22.0,17.1,42.8
2021,A'riana Gray,Xavier,F,Sr,,21.5,"6'0""","6'0""",-0.37,38.94,92.0,41.27,N/A,N/A,N/A,,13.0,2.1,58.3
2021,Cymone Goodrich,Kansas St.,G,Jr,,20.5,"5'10""","5'10""",-0.46,36.73,103.21,57.0,N/A,N/A,N/A,,26.0,18.2,45.5
2021,Terrysha Banner,Eastern Michigan,G,Jr,,20.5,"5'5""",N/A,,,63.17,10.96,N/A,N/A,N/A,,11.0,1.7,25.8
2021,Jayla Johnson,UNC Greensboro,G,So,,19.5,"5'8""","5'9""",1.42,76.23,105.29,59.67,N/A,N/A,N/A,,20.0,1.2,59.9
2021,Haile McDonald,Appalachian St.,F,Jr,,20.5,"6'2""",N/A,,,164.46,97.21,N/A,N/A,N/A,,14.0,2.6,6.6
2021,Louise Forsyth,Gonzaga,F,Sr,,21.5,"6'1""",N/A,,,73.68,19.59,N/A,N/A,N/A,,22.0,5.0,12.6
2021,Georgia Dale,Cal Baptist,G,Sr,,21.5,"5'6""",N/A,,,73.72,19.61,N/A,N/A,N/A,,18.0,10.2,25.6
2021,Yanni Hendley,Rhode Island,G,So,,19.5,"5'7""",N/A,,,97.89,49.97,N/A,N/A,N/A,,19.0,18.4,46.1
2021,Tess Borgosz,Towson,F,Sr,,21.5,"6'2""","6'1""",-1.31,21.45,111.23,67.25,N/A,N/A,N/A,,13.0,5.3,13.3
2021,Emily Dietz,North Dakota St.,F,Sr,,21.5,"6'3""","6'0""",-2.76,5.31,127.08,82.66,N/A,N/A,N/A,,24.0,1.2,69.7
2021,Abby Hipp,Missouri St.,F,Sr,,21.5,"6'2""","6'0""",-1.56,17.16,106.38,61.24,N/A,N/A,N/A,,25.0,23.2,57.9
2021,Saule Kaupyte,Monmouth,F,So,,19.5,"6'0""","6'0""",-0.07,45.04,114.88,71.55,N/A,N/A,N/A,,18.0,15.1,37.8
2021,Christyn Williams,Connecticut,F,Jr,,20.5,"5'11""","5'11""",-0.13,43.65,96.09,47.44,N/A,N/A,N/A,,29.0,1.2,83.2
2021,Mikia Keith,SIU Edwardsville,G,Jr,,20.5,"5'4""",N/A,,,69.21,15.61,N/A,N/A,N/A,,24.0,22.8,56.9
2021,Rhyne Howard,Kentucky,G,Jr,,20.5,"6'2""","6'0""",-2.0,11.99,165.51,97.34,N/A,N/A,N/A,,24.0,1.5,77.3
2021,Snezhana Serafimoska,Duquesne,F,Fr,,18.5,"6'4""",N/A,,,98.92,51.44,N/A,N/A,N/A,,8.0,2.3,5.8
2021,Bridget Birkhead,Mount St. Mary's,G,Sr,,21.5,"5'11""","5'10""",-0.95,27.01,65.04,12.43,N/A,N/A,N/A,,24.0,21.4,53.6
2021,Keyanna Warthen,Indiana,G,Sr,,21.5,"5'10""",N/A,,,105.23,59.59,N/A,N/A,N/A,,26.0,7.4,18.5
2021,Bigue Sarr,Oklahoma St.,F,Sr,,21.5,"6'3""",N/A,,,96.83,48.64,N/A,N/A,N/A,,17.0,2.6,6.4
2021,Emily Engstler,Syracuse,F,Jr,,20.5,"6'1""","6'2""",0.95,65.95,127.97,83.19,N/A,N/A,N/A,,22.0,1.4,71.4
2021,Maddi Utti,Fresno St.,F,Sr,,21.5,"5'11""","6'0""",0.61,59.17,156.67,95.79,N/A,N/A,N/A,,23.0,1.5,68.4
2021,Anna Maguire,Houston Christian,F,Jr,,20.5,"5'6""",N/A,,,39.38,1.43,N/A,N/A,N/A,,11.0,1.0,15.5
2021,Jenna Staiti,Georgia,F,Sr,,21.5,"6'6""","6'6""",-0.3,40.09,90.3,39.11,N/A,N/A,N/A,,28.0,24.4,61.1
2021,Summer Menke,Sacramento St.,F,Jr,,20.5,"5'10""","6'0""",1.84,84.57,110.87,66.85,N/A,N/A,N/A,,25.0,1.3,78.3
2021,Emily Esposito,Boston University,F,Jr,,20.5,"5'9""","5'11""",1.75,82.78,82.2,29.09,N/A,N/A,N/A,,15.0,1.8,66.0
2021,Tia Bradshaw,UTEP,F,Sr,,21.5,"5'9""","5'10""",1.45,77.05,100.71,53.77,N/A,N/A,N/A,,25.0,11.9,29.7
2021,Karli Seay,LSU,G,Sr,,21.5,"5'8""","5'10""",1.8,83.91,128.77,83.75,N/A,N/A,N/A,,22.0,1.2,62.0
2021,Melissa Leet,North Dakota,F,Sr,,21.5,"6'5""","6'3""",-2.16,9.81,71.94,18.06,N/A,N/A,N/A,,17.0,10.6,26.6
2021,Tsubasa Nisbet,Georgia Southern,F,Jr,,20.5,"6'0""","6'0""",-0.22,41.74,100.08,52.86,N/A,N/A,N/A,,19.0,7.8,19.5
2021,Lucia Becerra Perez,Iona,G,So,,19.5,"5'7""",N/A,,,96.23,47.65,N/A,N/A,N/A,,15.0,1.3,47.5
2021,Bree Calhoun,Seattle,G,Jr,,20.5,"5'6""",N/A,,,138.27,89.95,N/A,N/A,N/A,,22.0,1.4,75.8
2021,Indeya Sanders,American,G,Sr,,21.5,"5'6""",N/A,,,120.41,77.16,N/A,N/A,N/A,,11.0,3.3,91.4
2021,Grace Cumming,Minnesota,,Fr,,18.5,"6'3""","6'1""",-1.53,17.55,84.96,32.27,N/A,N/A,N/A,,10.0,1.0,12.1
2021,Amanda Whittington,Middle Tennessee,G,Jr,,20.5,"5'10""",N/A,,,112.77,69.04,N/A,N/A,N/A,,13.0,3.1,7.8
2021,Elexus Bell,Georgia St.,F,Jr,,20.5,"6'1""","6'0""",-1.41,19.76,87.03,34.73,N/A,N/A,N/A,,23.0,12.0,30.0
2021,Mackenzie Coleman,Tennessee Tech,,Sr,,21.5,"6'3""","6'2""",-1.26,22.37,74.84,20.63,N/A,N/A,N/A,,25.0,1.1,68.7
2021,Caitlin Hose,Georgia,F,Jr,,20.5,"5'10""",N/A,,,80.79,27.3,N/A,N/A,N/A,,12.0,3.0,7.5
2021,Alyssa Moore,Milwaukee,G,Jr,,20.5,"5'4""",N/A,,,108.26,63.83,N/A,N/A,N/A,,28.0,10.7,26.7
2021,Krystal Freeman,Tulane,F,Sr,,21.5,"6'0""","6'0""",-0.06,45.34,90.14,38.87,N/A,N/A,N/A,,27.0,1.2,79.4
2021,Merle Wiehl,Santa Clara,F,Sr,,21.5,"6'1""","6'0""",-1.42,19.55,110.42,66.48,N/A,N/A,N/A,,25.0,1.0,62.8
2021,Luana Serranho,Campbell,G,Jr,,20.5,"6'0""","5'9""",-2.65,5.89,94.81,45.62,N/A,N/A,N/A,,23.0,1.5,83.3
2021,Giah Moore,Saint Peter's,F,Fr,,18.5,"5'11""",N/A,,,81.74,28.74,N/A,N/A,N/A,,21.0,5.0,12.6
2021,Katie Benzan,Maryland,G,Jr,,20.5,"5'6""",N/A,,,166.14,97.4,N/A,N/A,N/A,,29.0,1.1,77.2
2021,Victoria Ikenasio,Saint Peter's,F,Fr,,18.5,"6'2""","6'0""",-1.67,16.01,104.59,58.68,N/A,N/A,N/A,,26.0,8.3,20.7
2021,Bethany Carstens,Nevada,G,So,,19.5,"5'9""","5'10""",0.6,58.82,82.99,30.13,N/A,N/A,N/A,,14.0,7.6,19.0
2021,Cece Crudup,UNC Greensboro,G,Sr,,21.5,"5'8""","5'10""",2.49,93.98,86.97,34.54,N/A,N/A,N/A,,21.0,1.5,79.4
2021,Natalie Chou,UCLA,G,Sr,,21.5,"6'1""","5'11""",-1.82,13.99,165.18,97.32,N/A,N/A,N/A,,23.0,1.3,75.9
2021,Niya Beverley,Penn St.,G,Sr,,21.5,"5'7""",N/A,,,214.03,99.48,N/A,N/A,N/A,,19.0,1.7,62.4
2021,Hailey Vice-Neat,Seattle,,Jr,,20.5,"6'3""","6'1""",-2.24,8.55,70.12,16.49,N/A,N/A,N/A,,20.0,1.3,57.4
2021,Anouschka Meijer,Iona,G,Fr,,18.5,"6'1""","5'11""",-2.21,8.9,91.7,40.76,N/A,N/A,N/A,,15.0,1.2,44.0
2021,Hannah King,Iona,F,Jr,,20.5,"5'11""",N/A,,,32.33,0.63,N/A,N/A,N/A,,13.0,6.1,15.3
2021,Kiara Lewis,Syracuse,G,Sr,,21.5,"5'8""","5'10""",1.65,81.29,99.31,51.92,N/A,N/A,N/A,,23.0,1.6,94.8
2021,Ellen Ross,Butler,F,Jr,,20.5,"5'11""","5'11""",-0.31,39.84,66.33,13.36,N/A,N/A,N/A,,19.0,15.7,39.3
2021,Megan Nieto,Cal St. Fullerton,F,So,,19.5,"6'0""","5'11""",-1.06,25.32,90.73,39.59,N/A,N/A,N/A,,15.0,1.0,27.0
2021,Lucija Kostic,San Francisco,F,So,,19.5,"6'3""","6'0""",-2.72,5.54,133.69,87.41,N/A,N/A,N/A,,26.0,1.0,65.5
2021,Carly Reynolds,Central Connecticut,F,Jr,,20.5,"6'2""","5'11""",-3.29,2.99,67.21,14.03,N/A,N/A,N/A,,16.0,1.3,45.3
2021,Kayla Jackson,Canisius,F,Jr,,20.5,"5'10""",N/A,,,135.28,88.34,N/A,N/A,N/A,,5.0,5.5,69.0
2021,Meghan Pingel,Green Bay,G,Sr,,21.5,"5'8""","5'10""",2.36,92.87,136.23,88.85,N/A,N/A,N/A,,22.0,1.5,81.9
2021,Elin Hrafnkelsdottir,Tulsa,F,Jr,,20.5,"6'1""","6'0""",-1.3,21.65,55.79,6.58,N/A,N/A,N/A,,10.0,2.0,26.8
2021,Hannah Nihill,Drexel,G,Sr,,21.5,"5'3""",N/A,,,153.1,94.99,N/A,N/A,N/A,,23.0,1.6,92.7
2021,Jovana Subasic,Oregon St.,F,Sr,,21.5,"6'4""",N/A,,,101.38,54.7,N/A,N/A,N/A,,9.0,3.0,7.5
2021,Naomi Ganpo,Lafayette,F,Jr,,20.5,"6'3""","6'4""",1.49,77.89,74.8,20.57,N/A,N/A,N/A,,12.0,1.4,38.7
2021,Amanda Blake,UNC Asheville,F,Fr,,18.5,"6'2""","6'0""",-1.95,12.48,76.02,21.78,N/A,N/A,N/A,,23.0,8.0,20.0
2021,Masseny Kaba,UCF,F,Sr,,21.5,"6'3""","6'1""",-2.18,9.42,116.06,72.7,N/A,N/A,N/A,,21.0,1.4,76.1
2021,Lexi Gordon,Texas Tech,F,Sr,,21.5,"6'0""","5'10""",-1.7,15.51,77.85,23.83,N/A,N/A,N/A,,24.0,1.4,87.1
2021,Andra Espinoza-Hunter,Seton Hall,F,Sr,,21.5,"5'11""","5'11""",0.01,46.48,95.74,46.96,N/A,N/A,N/A,,17.0,2.2,73.6
2021,Faith Brantley,Utah St.,G,So,,19.5,"5'7""",N/A,,,78.13,24.1,N/A,N/A,N/A,,23.0,1.2,67.3
2021,Pernilla Sorensen,UNC Greensboro,F,Sr,,21.5,"6'0""","5'11""",-0.78,30.49,39.91,1.51,N/A,N/A,N/A,,16.0,1.8,55.8
2021,Madison Wise,Iowa St.,F,Sr,,21.5,"6'1""","6'0""",-1.34,20.91,107.64,63.0,N/A,N/A,N/A,,28.0,21.1,52.7
2021,Ashley Van Sickle,Montana St.,G,Jr,,20.5,"5'7""",N/A,,,196.67,99.05,N/A,N/A,N/A,,24.0,11.4,28.4
2021,Shir Levy,Washington St.,G,Jr,,20.5,"5'11""",N/A,,,44.98,2.6,N/A,N/A,N/A,,17.0,3.2,8.0
2021,Deja Ross,Xavier,F,Sr,,21.5,"6'0""",N/A,,,49.67,4.21,N/A,N/A,N/A,,6.0,1.7,10.2
2021,Chyna Latimer,Delaware,F,Jr,,20.5,"6'0""","5'11""",-1.23,22.81,87.81,35.95,N/A,N/A,N/A,,28.0,20.2,50.5
2021,Kennedy Boyd,North Carolina A&T,F,Jr,,20.5,"5'7""",N/A,,,61.12,9.6,N/A,N/A,N/A,,11.0,1.2,22.0
2021,Allie Thayne,Mercer,F,Jr,,20.5,"6'2""","6'0""",-2.17,9.62,107.53,62.82,N/A,N/A,N/A,,25.0,21.0,52.4
2021,Elexis Evans,Alabama A&M,F,Jr,,20.5,"5'0""",N/A,,,113.01,69.36,N/A,N/A,N/A,,17.0,1.4,58.9
2021,Caitlin Link,Southern Illinois,G,Jr,,20.5,"5'10""","5'10""",0.02,46.85,100.73,53.79,N/A,N/A,N/A,,25.0,1.2,72.4
2021,Khiarica Rasheed,Northern Arizona,F,Sr,,21.5,"5'11""","6'0""",1.16,70.15,99.32,51.95,N/A,N/A,N/A,,22.0,1.2,49.0
2021,Khayla Pointer,LSU,G,Sr,,21.5,"5'7""",N/A,,,136.31,88.88,N/A,N/A,N/A,,22.0,1.7,89.4
2021,Madelyn Neff,Richmond,F,Jr,,20.5,"6'1""",N/A,,,47.65,3.38,N/A,N/A,N/A,,16.0,5.0,12.4
2021,Myrrah Joseph,Long Beach St.,F,Jr,,20.5,"6'0""","6'0""",-0.35,39.37,96.21,47.62,N/A,N/A,N/A,,10.0,2.0,25.0
2021,Ali Patberg,Indiana,G,Sr,,21.5,"5'11""","5'10""",-1.21,23.16,117.16,73.77,N/A,N/A,N/A,,27.0,1.3,85.6
2021,Blessing Ejiofor,West Virginia,F,Sr,,21.5,"6'5""","6'1""",-4.09,1.07,78.25,24.21,N/A,N/A,N/A,,29.0,14.1,35.2
2021,Madelyn Eaton,Southern Utah,G,So,,19.5,"5'8""","5'11""",2.55,94.56,89.07,37.32,N/A,N/A,N/A,,19.0,1.7,82.5
2021,Sierra Richey,California,F,Jr,,20.5,"5'10""","5'11""",0.84,63.76,56.03,6.77,N/A,N/A,N/A,,11.0,1.0,18.7
2021,Faith Paramore,Oral Roberts,F,Fr,,18.5,"6'0""","5'11""",-1.38,20.33,55.62,6.48,N/A,N/A,N/A,,15.0,1.3,35.9
2021,Tyesha Rudolph,Alabama St.,,Jr,,20.5,"5'9""","6'0""",3.18,98.02,67.47,14.22,N/A,N/A,N/A,,20.0,1.1,55.5
2021,Amber Dixon,Louisiana Tech,F,Sr,,21.5,"5'10""","5'11""",1.15,69.9,122.2,78.76,N/A,N/A,N/A,,24.0,1.3,78.3
2021,Allison Luly,Belmont,F,Jr,,20.5,"6'1""","6'1""",0.5,56.57,165.86,97.37,N/A,N/A,N/A,,24.0,13.6,34.1
2021,LaPraisjah Johnson,Nevada,F,Sr,,21.5,"5'9""","5'10""",1.45,77.05,80.87,27.52,N/A,N/A,N/A,,20.0,1.3,62.1
2021,Jacqulynn Nakai,Northern Arizona,G,Sr,,21.5,"5'7""",N/A,,,89.12,37.4,N/A,N/A,N/A,,25.0,1.3,68.4
2021,Miki'ala Maio,Northern Arizona,G,Sr,,21.5,"5'9""","5'10""",0.98,66.71,72.67,18.65,N/A,N/A,N/A,,27.0,1.1,69.2
2021,Dor Saar,Maine,G,Sr,,21.5,"5'6""",N/A,,,125.8,81.8,N/A,N/A,N/A,,20.0,1.9,94.9
2021,Milan Bolden-Morris,Georgetown,F,Jr,,20.5,"5'10""","5'11""",0.68,60.36,59.27,8.45,N/A,N/A,N/A,,15.0,2.1,69.4
2021,Alexa Wallace,Monmouth,G,Jr,,20.5,"5'8""","5'9""",1.34,74.62,95.17,46.02,N/A,N/A,N/A,,8.0,3.5,31.1
2021,Sara Hamson,BYU,F,Sr,,21.5,"6'7""","6'8""",0.63,59.62,95.06,45.86,N/A,N/A,N/A,,25.0,16.5,41.2
2021,Alex Obouh Fegue,Virginia Tech,F,Sr,,21.5,"6'4""",N/A,,,110.89,66.93,N/A,N/A,N/A,,11.0,3.2,8.1
2021,Suzan Kinran,UC Riverside,F,Fr,,18.5,"6'1""","5'11""",-1.51,17.74,79.91,26.42,N/A,N/A,N/A,,11.0,1.3,21.8
2021,Tatiana Streun,Portland St.,F,Sr,,21.5,"6'0""","6'0""",0.11,48.37,132.71,86.69,N/A,N/A,N/A,,22.0,22.4,56.1
2021,Hannah White,Alabama St.,F,So,,19.5,"5'8""","5'11""",2.55,94.56,49.54,4.1,N/A,N/A,N/A,,18.0,7.7,19.3
2021,Tyasia Moore,Troy,F,Sr,,21.5,"6'0""","6'0""",0.33,53.01,106.03,60.87,N/A,N/A,N/A,,26.0,17.4,43.5
2021,Deondra Young,Sam Houston St.,F,Fr,,18.5,"6'0""",N/A,,,194.1,98.92,N/A,N/A,N/A,,14.0,3.5,8.8
2021,Alexus Holt,Grambling St.,G,Sr,,21.5,"5'8""","5'10""",2.14,90.13,122.55,79.05,N/A,N/A,N/A,,20.0,1.7,84.4
2021,Tyra Cox,Florida Gulf Coast,G,Jr,,20.5,"5'8""","5'10""",2.23,91.27,136.7,89.15,N/A,N/A,N/A,,24.0,1.2,66.3
