season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2021,Peyton Carter,Davidson,F,So,,19.5,"6'1""","6'0""",-1.03,28.25,101.45,54.81,N/A,N/A,N/A,,14.48,24.5,21.0,14.8,33.8
2021,Jasmine Hale,Ohio,F,Jr,,20.5,"5'9""","5'10""",1.5,77.63,56.27,6.88,N/A,N/A,N/A,,11.71,9.55,24.0,12.2,29.0
2021,Jordan Horston,Tennessee,G,So,,19.5,"6'2""","6'0""",-2.2,11.83,111.33,67.38,N/A,N/A,N/A,,26.21,90.03,25.0,27.0,67.3
2021,Abbe Laurence,Maine,F,So,,19.5,"6'2""","6'2""",0.06,48.89,114.8,71.47,N/A,N/A,N/A,,17.91,47.81,17.0,8.7,18.5
2021,Reilly Kelty,Portland St.,F,Fr,,18.5,"6'3""","6'1""",-1.55,20.37,103.45,57.5,N/A,N/A,N/A,,11.0,6.82,15.0,9.9,15.2
2021,Isabella Pelaia,Mount St. Mary's,,Fr,,18.5,"6'0""",N/A,,,97.84,49.87,N/A,N/A,N/A,,14.86,26.9,14.0,3.6,5.3
2021,Kyra Williams,Jacksonville St.,G,Jr,,20.5,"5'9""",N/A,,,86.12,33.55,N/A,N/A,N/A,,22.27,75.93,16.0,7.9,13.2
2021,Imari Martin,Jacksonville St.,G,Jr,,20.5,"5'6""",N/A,,,73.64,19.56,N/A,N/A,N/A,,22.1,75.05,24.0,19.6,49.0
2021,Jewel Smalls,Delaware,F,Jr,,20.5,"5'7""",N/A,,,75.48,21.3,N/A,N/A,N/A,,17.0,41.75,26.0,20.2,46.6
2021,Jada Peacock,Hofstra,F,So,,19.5,"5'9""",N/A,,,60.29,9.09,N/A,N/A,N/A,,13.39,17.48,13.0,4.5,7.2
2021,Abby Streeter,Hartford,F,Sr,,21.5,"5'11""","5'9""",-2.28,10.98,19.16,0.25,N/A,N/A,N/A,,11.45,8.45,12.0,18.5,46.3
2021,Sofia Galeron,Florida Atlantic,F,Jr,,20.5,"6'2""","5'11""",-2.62,7.5,83.95,31.04,N/A,N/A,N/A,,13.85,20.52,19.0,27.7,63.7
2021,Emma Hacker,Eastern Kentucky,F,So,,19.5,"6'3""","6'0""",-2.99,5.36,98.62,50.99,N/A,N/A,N/A,,17.85,47.49,23.0,18.7,44.8
2021,Lucy Thomas,Monmouth,F,Jr,,20.5,"6'0""","5'11""",-1.06,27.83,96.3,47.81,N/A,N/A,N/A,,18.85,54.81,13.0,25.2,45.6
2021,Sayawni Lassiter,Florida St.,G,Jr,,20.5,"5'10""","5'10""",0.07,49.13,98.85,51.31,N/A,N/A,N/A,,15.97,34.33,18.0,13.1,30.5
2021,Allison Peplowski,South Dakota,F,So,,19.5,"6'1""",N/A,,,82.05,28.99,N/A,N/A,N/A,,11.45,8.4,20.0,5.5,10.9
2021,Jazmine Massengill,Kentucky,G,Jr,,20.5,"6'0""","5'11""",-1.27,24.15,121.55,78.36,N/A,N/A,N/A,,19.63,59.83,19.0,24.2,42.3
2021,Megan Walstad,Milwaukee,F,So,,19.5,"6'2""","6'3""",1.33,73.9,95.41,46.58,N/A,N/A,N/A,,21.02,69.68,28.0,28.0,69.2
2021,Emani Jefferson,Wright St.,F,Fr,,18.5,"5'6""",N/A,,,144.23,92.75,N/A,N/A,N/A,,20.99,69.47,27.0,22.8,56.9
2021,Channing Chappell,Wright St.,G,Fr,,18.5,"5'5""",N/A,,,45.13,2.68,N/A,N/A,N/A,,16.01,34.51,21.0,10.1,19.7
2021,Cassidy Hardin,Purdue,F,Jr,,20.5,"5'10""","5'10""",-0.1,46.04,44.33,2.44,N/A,N/A,N/A,,13.67,19.4,19.0,12.3,25.4
2021,Skyler Curran,High Point,F,Jr,,20.5,"6'0""","6'0""",-0.36,41.27,62.93,10.85,N/A,N/A,N/A,,28.25,94.19,28.0,28.1,70.4
2021,Gabriella Rones,Nevada,F,Fr,,18.5,"5'5""",N/A,,,107.15,62.28,N/A,N/A,N/A,,10.31,4.82,13.0,8.9,15.5
2021,Brooke Kane,New Hampshire,F,So,,19.5,"6'0""","6'0""",-0.25,43.28,91.18,40.25,N/A,N/A,N/A,,18.3,50.72,20.0,28.2,70.5
2021,McKinzie Green,Texas A&M,G,So,,19.5,"5'6""",N/A,,,96.61,48.32,N/A,N/A,N/A,,16.78,40.17,25.0,8.4,18.6
2021,Janae Poisson,Northern Illinois,G,Jr,,20.5,"5'8""","5'9""",1.31,73.69,50.04,4.29,N/A,N/A,N/A,,17.53,45.09,24.0,19.7,49.2
2021,Bebe Galloway,Lamar,F,Fr,,18.5,"5'11""","6'2""",2.7,94.85,128.74,83.72,N/A,N/A,N/A,,15.03,28.02,21.0,22.0,47.5
2021,Maliya Perry,Dayton,F,Fr,,18.5,"6'0""","5'10""",-1.9,15.53,65.94,13.07,N/A,N/A,N/A,,17.96,48.18,18.0,8.6,20.3
2021,Morgan Jones,Florida St.,F,Jr,,20.5,"6'2""","6'1""",-0.97,29.28,111.62,67.68,N/A,N/A,N/A,,24.77,85.97,19.0,28.0,69.1
2021,Valencia Myers,Florida St.,F,Jr,,20.5,"6'3""","6'3""",-0.48,39.02,98.85,51.28,N/A,N/A,N/A,,20.02,62.55,19.0,21.5,53.1
2021,Kennedy Cash,NJIT,,So,,19.5,"5'9""","5'10""",0.89,65.18,64.75,12.19,N/A,N/A,N/A,,12.51,12.4,16.0,10.4,23.0
2021,Zia Cooke,South Carolina,G,So,,19.5,"5'9""","5'10""",1.26,72.87,89.02,37.26,N/A,N/A,N/A,,24.52,85.17,31.0,32.1,80.0
2021,Brea Beal,South Carolina,F,So,,19.5,"6'1""","6'0""",-0.55,38.01,107.21,62.36,N/A,N/A,N/A,,13.69,19.56,31.0,27.3,68.0
2021,Myah Selland,South Dakota St.,G,Jr,,20.5,"6'2""","6'1""",-1.11,26.84,145.28,93.15,N/A,N/A,N/A,,36.33,99.56,20.0,30.8,61.3
2021,Marissa Mackins,North Florida,G,Jr,,20.5,"5'8""","5'9""",1.44,76.18,80.31,26.85,N/A,N/A,N/A,,26.66,91.09,23.0,29.5,70.8
2021,Lindsay Llewellyn,Navy,F,So,,19.5,"5'10""","5'9""",-0.92,30.06,47.65,3.35,N/A,N/A,N/A,,14.77,26.18,10.0,28.7,59.8
2021,Kira Lowery,Auburn,G,Jr,,20.5,"5'6""",N/A,,,137.56,89.57,N/A,N/A,N/A,,13.08,15.58,22.0,15.2,34.7
2021,Shania Harper,New Mexico St.,F,So,,19.5,"6'1""","6'1""",-0.18,44.52,100.88,53.98,N/A,N/A,N/A,,15.91,33.87,20.0,14.5,35.6
2021,Gabi Legister,Kennesaw St.,F,So,,19.5,"6'2""","6'1""",-0.84,31.73,94.32,44.87,N/A,N/A,N/A,,12.85,14.67,15.0,28.7,72.5
2021,Amani Free,Quinnipiac,F,Jr,,20.5,"6'0""","5'11""",-0.61,36.73,101.87,55.29,N/A,N/A,N/A,,21.07,70.0,21.0,23.3,57.2
2021,Julija Vujakovic,Houston Christian,G,Jr,,20.5,"5'11""","5'10""",-1.15,25.98,81.35,28.26,N/A,N/A,N/A,,19.66,60.07,19.0,28.2,73.4
2021,Emily Cangelosi,UC San Diego,F,Jr,,20.5,"5'9""","5'10""",1.28,73.16,52.31,4.87,N/A,N/A,N/A,,15.01,27.92,15.0,29.3,72.5
2021,Abby Garnett,Ohio,F,So,,19.5,"6'1""","6'0""",-1.21,25.01,114.19,70.85,N/A,N/A,N/A,,12.68,13.5,18.0,9.9,17.6
2021,Dahomee Forgues,Robert Morris,F,So,,19.5,"5'8""","5'10""",2.05,87.06,63.9,11.6,N/A,N/A,N/A,,24.09,83.78,15.0,14.5,31.9
2021,Sam Ashby,Pacific,G,So,,19.5,"5'9""","5'10""",1.23,72.27,70.14,16.54,N/A,N/A,N/A,,15.93,34.01,22.0,25.3,62.1
2021,Shyan Mwai,Iona,F,Jr,,20.5,"5'6""",N/A,,,65.3,12.72,N/A,N/A,N/A,,15.22,29.2,15.0,22.8,57.0
2021,Burcu Soysal,UT Rio Grande Valley,F,Jr,,20.5,"6'5""","6'0""",-5.02,0.33,87.21,35.02,N/A,N/A,N/A,,17.32,43.56,15.0,21.7,40.4
2021,Haylee Andrews,Portland,G,Jr,,20.5,"5'9""","5'11""",2.28,90.28,131.1,85.43,N/A,N/A,N/A,,37.33,99.67,25.0,31.0,75.6
2021,Anna Newman,Evansville,G,Jr,,20.5,"5'4""",N/A,,,102.82,56.62,N/A,N/A,N/A,,21.66,72.96,20.0,31.1,70.2
2021,Olivia Wikstrom,Northern Colorado,F,Fr,,18.5,"6'1""","5'11""",-1.73,17.64,99.64,52.32,N/A,N/A,N/A,,21.56,72.32,26.0,9.3,23.1
2021,Asianae Johnson,St. Bonaventure,G,Jr,,20.5,"5'8""","5'11""",3.5,98.6,111.44,67.49,N/A,N/A,N/A,,31.31,97.69,21.0,29.7,73.7
2021,Adrian Folks,Indiana St.,F,So,,19.5,"6'0""","5'11""",-0.52,38.34,98.88,51.36,N/A,N/A,N/A,,18.61,53.15,20.0,26.8,66.0
2021,Tianna Carter,UNLV,F,Fr,,18.5,"6'1""",N/A,,,258.42,99.77,N/A,N/A,N/A,,19.1,56.28,13.0,6.5,8.7
2021,Keyana Wilfred,UNLV,F,So,,19.5,"6'3""","6'1""",-2.41,9.5,125.14,81.13,N/A,N/A,N/A,,20.48,65.81,23.0,12.2,28.9
2021,Tianna Eaton,Texas St.,F,Jr,,20.5,"5'10""","6'0""",2.43,92.36,97.71,49.63,N/A,N/A,N/A,,20.53,66.13,17.0,11.2,21.5
2021,Taliyah Medina,Villanova,G,Fr,,18.5,"6'0""","5'10""",-1.69,18.34,106.46,61.4,N/A,N/A,N/A,,18.29,50.61,19.0,9.2,17.9
2021,Desirae Hansen,Portland St.,F,Jr,,20.5,"6'0""","6'0""",-0.39,40.56,101.46,54.83,N/A,N/A,N/A,,27.94,93.74,22.0,31.5,81.7
2021,Chloe Bloom,VCU,F,So,,19.5,"6'3""","6'0""",-3.25,4.16,109.49,65.3,N/A,N/A,N/A,,20.29,64.74,26.0,17.7,41.4
2021,Logan Cook,Iowa,F,Jr,,20.5,"6'1""","6'0""",-0.82,32.12,151.09,94.57,N/A,N/A,N/A,,12.53,12.62,22.0,8.0,14.7
2021,Caira Wren,Louisiana,F,So,,19.5,"5'10""",N/A,,,93.13,42.82,N/A,N/A,N/A,,11.95,10.37,22.0,7.3,16.7
2021,Dorka Juhasz,Ohio St.,,Jr,,20.5,"6'5""","6'2""",-2.8,6.32,133.12,87.01,N/A,N/A,N/A,,23.67,82.31,17.0,30.4,64.1
2021,Tayah Irvin,Northern Kentucky,F,So,,19.5,"6'1""","6'1""",0.18,51.61,108.11,63.62,N/A,N/A,N/A,,8.74,2.04,19.0,8.8,22.0
2021,E'Lease Stafford,East Tennessee St.,F,Jr,,20.5,"6'0""","5'10""",-1.99,14.17,72.87,18.79,N/A,N/A,N/A,,21.68,73.12,19.0,19.6,47.9
2021,Sage Bridges-Bey,Cal St. Bakersfield,G,Fr,,18.5,"5'9""","5'10""",1.07,68.77,109.93,66.05,N/A,N/A,N/A,,17.16,42.74,18.0,9.1,22.6
2021,Sydnei Caldwell,Arizona St.,G,So,,19.5,"5'9""","5'11""",2.22,89.6,119.6,76.44,N/A,N/A,N/A,,23.73,82.47,24.0,14.5,36.2
2021,Hattie Westerfeld,Indiana St.,F,So,,19.5,"6'3""","6'0""",-2.92,5.64,86.87,34.46,N/A,N/A,N/A,,12.54,12.78,18.0,14.4,32.1
2021,Megan Ormiston,Nevada,F,Jr,,20.5,"6'3""","6'0""",-2.77,6.45,78.99,25.33,N/A,N/A,N/A,,19.31,57.58,18.0,22.9,51.1
2021,Marilyn Nzoiwu,Houston Christian,F,Jr,,20.5,"6'3""","6'2""",-0.87,31.09,90.48,39.24,N/A,N/A,N/A,,15.91,33.85,18.0,21.5,52.1
2021,Taylor Robertson,Oklahoma,F,Jr,,20.5,"5'7""",N/A,,,62.53,10.56,N/A,N/A,N/A,,15.51,31.15,24.0,38.3,94.9
2021,Liz Shean,Boston University,F,So,,19.5,"5'8""",N/A,,,1.73,0.01,N/A,N/A,N/A,,11.25,7.76,7.0,5.0,5.8
2021,Lauryn Mapusua,Central Arkansas,F,Jr,,20.5,"5'9""","5'10""",1.23,72.27,41.1,1.7,N/A,N/A,N/A,,11.65,9.2,12.0,9.7,10.7
2021,Cierria Cunningham,Southeastern Louisiana,G,Jr,,20.5,"5'7""",N/A,,,94.0,44.29,N/A,N/A,N/A,,23.85,83.08,19.0,26.1,65.2
2021,Jenae Dublin,Iona,F,Fr,,18.5,"6'2""","6'1""",-1.46,21.2,82.65,29.65,N/A,N/A,N/A,,22.84,78.4,14.0,20.9,48.8
2021,Nyla Hampton,Bowling Green,G,Fr,,18.5,"5'6""",N/A,,,127.33,82.9,N/A,N/A,N/A,,18.77,54.19,24.0,31.3,64.3
2021,Brittany Klaman,Cal Baptist,G,Jr,,20.5,"5'11""","5'10""",-0.58,37.47,93.95,44.1,N/A,N/A,N/A,,15.59,31.6,25.0,21.0,53.4
2021,Makayla Dickens,Boston College,G,Jr,,20.5,"5'8""","5'10""",2.16,88.9,61.43,9.84,N/A,N/A,N/A,,21.29,71.12,19.0,30.8,76.6
2021,Marnelle Garraud,Boston College,G,Jr,,20.5,"5'7""",N/A,,,86.42,33.93,N/A,N/A,N/A,,17.62,45.73,19.0,31.1,77.1
2021,Tyra Brown,Coastal Carolina,G,Jr,,20.5,"5'6""",N/A,,,79.58,26.02,N/A,N/A,N/A,,20.28,64.62,16.0,30.2,77.5
2021,Angelique Francis,Little Rock,F,So,,19.5,"5'11""","6'0""",1.43,75.83,146.0,93.42,N/A,N/A,N/A,,10.67,5.81,25.0,19.3,46.1
2021,Shaina Pellington,Arizona,F,Jr,,20.5,"5'8""","5'11""",3.08,96.95,105.33,59.8,N/A,N/A,N/A,,26.56,90.85,27.0,15.6,38.7
2021,Mandy Simpson,Oklahoma,F,Sr,,21.5,"6'1""","6'0""",-0.73,33.73,116.35,73.07,N/A,N/A,N/A,,16.86,40.76,20.0,15.6,32.2
2021,Brianna Tinsley,James Madison,G,Jr,,20.5,"5'7""",N/A,,,69.58,16.01,N/A,N/A,N/A,,22.53,77.02,21.0,19.7,42.7
2021,Milou Vennema,Longwood,F,Jr,,20.5,"5'11""","5'10""",-1.17,25.65,61.86,10.11,N/A,N/A,N/A,,9.68,3.27,25.0,12.0,29.9
2021,Ariel Young,North Carolina,F,So,,19.5,"6'1""","6'0""",-1.11,26.84,87.14,34.89,N/A,N/A,N/A,,13.35,17.32,24.0,8.7,21.7
2021,Emily Kiser,Michigan,F,Jr,,20.5,"6'3""","6'0""",-3.06,5.09,173.17,97.85,N/A,N/A,N/A,,15.68,32.14,17.0,12.5,24.0
2021,Sonya Morris,DePaul,G,Jr,,20.5,"5'10""","5'11""",0.86,64.65,95.81,47.04,N/A,N/A,N/A,,30.15,96.6,23.0,31.8,75.9
2021,Paulla Weekes,Iona,F,So,,19.5,"5'10""","5'11""",0.81,63.86,89.19,37.5,N/A,N/A,N/A,,18.97,55.53,15.0,26.9,67.2
2021,Juana Camilion,Iona,G,Jr,,20.5,"5'10""","6'0""",1.59,79.56,130.54,84.82,N/A,N/A,N/A,,25.95,89.15,15.0,33.9,84.7
2021,Tatum Veitenheimer,Oklahoma,G,Jr,,20.5,"5'8""","5'11""",2.64,94.31,101.29,54.54,N/A,N/A,N/A,,13.15,15.95,20.0,28.1,57.8
2021,Kari Niblack,West Virginia,F,Jr,,20.5,"6'1""","6'2""",1.12,69.9,100.06,52.83,N/A,N/A,N/A,,18.19,49.87,29.0,25.1,62.5
2021,Essence Booker,Ball St.,G,Jr,,20.5,"5'8""","5'9""",1.17,70.81,70.69,17.05,N/A,N/A,N/A,,20.85,68.56,13.0,28.2,35.9
2021,Jade Loville,Boise St.,F,Jr,,20.5,"5'11""","5'10""",-0.7,34.61,80.16,26.69,N/A,N/A,N/A,,27.98,93.79,22.0,30.9,77.2
2021,A'Niah Griffin,Evansville,F,Jr,,20.5,"6'1""","5'10""",-3.1,4.74,64.54,12.03,N/A,N/A,N/A,,20.41,65.41,18.0,25.4,51.0
2021,Ula Motuga,Washington St.,F,Jr,,20.5,"6'0""","6'0""",0.43,56.9,108.01,63.4,N/A,N/A,N/A,,15.8,32.96,24.0,34.7,84.5
2021,Rachel Ranke,Kansas St.,G,Jr,,20.5,"6'1""","5'11""",-2.33,10.4,104.08,58.12,N/A,N/A,N/A,,21.86,73.95,26.0,29.8,71.1
2021,Alyza Winston,Michigan St.,G,So,,19.5,"5'8""","5'9""",1.35,74.35,64.56,12.06,N/A,N/A,N/A,,20.98,69.33,23.0,27.0,64.7
2021,Channise Lewis,Maryland,G,Jr,,20.5,"5'8""","5'9""",1.01,67.24,108.57,64.34,N/A,N/A,N/A,,20.37,65.14,9.0,17.9,13.9
2021,Aziah Hudson,Old Dominion,G,Jr,,20.5,"5'6""",N/A,,,91.79,40.95,N/A,N/A,N/A,,14.3,23.32,23.0,28.8,66.4
2021,Adelaide Fuller,Davidson,F,So,,19.5,"6'3""","6'0""",-3.3,3.89,72.95,18.87,N/A,N/A,N/A,,20.84,68.52,23.0,22.3,55.6
2021,Elysa Wesolek,South Carolina,F,Jr,,20.5,"6'1""",N/A,,,85.88,33.31,N/A,N/A,N/A,,6.52,0.41,18.0,4.6,6.6
2021,Victaria Saxton,South Carolina,F,Jr,,20.5,"6'2""","6'2""",0.44,57.13,124.4,80.55,N/A,N/A,N/A,,15.43,30.51,31.0,23.6,58.8
2021,Lucia Decortes,Albany,F,Jr,,20.5,"6'3""","6'2""",-1.19,25.4,113.14,69.52,N/A,N/A,N/A,,21.29,71.04,18.0,24.9,62.2
2021,Evan Zars,Western Illinois,F,Jr,,20.5,"6'2""","6'2""",0.49,57.95,78.43,24.47,N/A,N/A,N/A,,15.02,27.94,24.0,30.4,75.2
2021,Ciaja Harbison,Saint Louis,G,Jr,,20.5,"5'6""",N/A,,,106.23,61.11,N/A,N/A,N/A,,32.4,98.44,19.0,37.2,91.1
2021,Brooke Flowers,Saint Louis,F,Jr,,20.5,"6'5""","6'3""",-1.76,17.24,97.68,49.55,N/A,N/A,N/A,,18.13,49.36,19.0,28.6,70.2
2021,Erika Joseph,Canisius,G,Jr,,20.5,"5'8""",N/A,,,69.63,16.09,N/A,N/A,N/A,,20.95,69.09,5.0,29.2,73.0
2021,Masyn McWilliams,SIU Edwardsville,F,Jr,,20.5,"5'9""","5'10""",1.2,71.49,100.23,53.04,N/A,N/A,N/A,,16.86,40.73,24.0,19.8,49.3
2021,Keishana Washington,Drexel,G,Jr,,20.5,"5'7""",N/A,,,82.88,29.92,N/A,N/A,N/A,,28.65,94.7,22.0,33.6,79.9
2021,Sophia Ramos,San Diego St.,G,Jr,,20.5,"5'9""","5'11""",1.84,83.6,125.58,81.67,N/A,N/A,N/A,,32.46,98.49,13.0,32.8,43.9
2021,Autumn Watts,New Mexico,F,So,,19.5,"6'1""","6'1""",-0.34,41.72,107.55,62.84,N/A,N/A,N/A,,12.52,12.51,19.0,16.7,41.8
2021,Tiena Neale,Cal Baptist,G,So,,19.5,"5'11""","5'10""",-0.67,35.43,70.55,16.94,N/A,N/A,N/A,,15.23,29.23,25.0,19.7,49.2
2021,Aryna Taylor,Mount St. Mary's,G,Jr,,20.5,"5'10""","5'10""",-0.09,46.29,66.58,13.55,N/A,N/A,N/A,,18.43,51.82,24.0,29.1,72.0
2021,Taylor Wu,Cal Baptist,G,So,,19.5,"5'7""",N/A,,,92.97,42.44,N/A,N/A,N/A,,21.98,74.46,25.0,22.1,55.0
2021,Maura Hendrixson,Drexel,G,Jr,,20.5,"5'9""","5'10""",1.11,69.65,154.71,95.45,N/A,N/A,N/A,,20.93,68.99,18.0,31.1,60.4
2021,Emilija Krista Grava,Wagner,F,Jr,,20.5,"6'0""","6'0""",-0.2,44.05,87.07,34.78,N/A,N/A,N/A,,24.04,83.56,19.0,30.4,74.5
2021,Asia Strong,Wichita St.,F,Jr,,20.5,"6'2""","5'11""",-2.57,7.83,57.29,7.17,N/A,N/A,N/A,,21.6,72.54,18.0,33.9,83.0
2021,Natalia Pineda,Eastern Michigan,F,Jr,,20.5,"5'9""","5'10""",1.22,71.98,53.44,5.49,N/A,N/A,N/A,,10.74,6.05,20.0,27.4,68.5
2021,Kadie Hempfling,Bowling Green,G,Jr,,20.5,"5'9""","6'0""",2.75,95.26,90.41,39.19,N/A,N/A,N/A,,28.3,94.25,29.0,29.1,72.1
2021,Sheniqua Coatney,Bellarmine,F,Jr,,20.5,"6'2""","6'1""",-1.15,25.98,109.59,65.43,N/A,N/A,N/A,,20.28,64.62,17.0,20.9,40.2
2021,Sydney Levy,Green Bay,F,Jr,,20.5,"5'8""","5'11""",2.67,94.54,84.68,31.9,N/A,N/A,N/A,,18.11,49.2,17.0,24.9,47.8
2021,Taylor Boruff,Miami OH,,So,,19.5,"5'11""","5'11""",0.01,48.19,35.1,0.92,N/A,N/A,N/A,,13.74,19.96,11.0,8.8,10.1
2021,Regan Nesheim,South Dakota St.,F,Fr,,18.5,"6'1""","6'0""",-0.6,36.96,159.99,96.44,N/A,N/A,N/A,,10.58,5.41,18.0,12.0,21.5
2021,Annabelle Larnard,Boston University,F,So,,19.5,"6'0""","6'1""",0.62,60.01,270.15,99.85,N/A,N/A,N/A,,20.52,66.02,13.0,9.6,20.8
2021,Jasmine Franklin,Missouri St.,F,Jr,,20.5,"6'1""","6'3""",2.41,92.05,153.62,95.21,N/A,N/A,N/A,,23.38,80.92,25.0,26.2,66.5
2021,Sallie Vick,UNC Wilmington,G,Fr,,18.5,"5'9""","5'8""",-0.79,32.55,42.14,1.94,N/A,N/A,N/A,,6.63,0.44,12.0,9.8,14.0
2021,Kayla White,SMU,F,Jr,,20.5,"5'10""",N/A,,,50.07,4.31,N/A,N/A,N/A,,24.48,85.11,6.0,27.3,66.9
2021,Shanniah Wright,Georgetown,F,Jr,,20.5,"6'1""","6'1""",0.24,52.95,143.18,92.24,N/A,N/A,N/A,,20.11,63.3,15.0,11.6,25.2
2021,Maggie Negaard,Drake,G,Jr,,20.5,"5'10""","5'10""",0.0,48.02,84.66,31.82,N/A,N/A,N/A,,16.58,38.84,30.0,17.4,43.3
2021,Taylor Hosendove,Georgia St.,F,Jr,,20.5,"6'2""","6'2""",0.06,48.89,124.77,80.97,N/A,N/A,N/A,,26.9,91.5,23.0,26.8,67.8
2021,Skye Williams,Towson,G,Jr,,20.5,"5'8""","5'10""",1.87,84.12,74.59,20.41,N/A,N/A,N/A,,18.5,52.4,21.0,19.3,47.8
2021,Destiny Perkins,IU Indy,G,Jr,,20.5,"5'6""",N/A,,,119.99,76.81,N/A,N/A,N/A,,19.35,57.85,16.0,29.6,58.4
2021,Paris Atchley,Idaho,F,Fr,,18.5,"5'9""","5'10""",1.1,69.39,77.34,23.35,N/A,N/A,N/A,,19.77,60.79,23.0,20.7,49.4
2021,Yuliyana Valcheva,UTSA,F,Jr,,20.5,"6'1""","6'0""",-0.58,37.47,101.91,55.37,N/A,N/A,N/A,,20.54,66.32,19.0,26.3,65.4
2021,Elena Pilakouta,Nebraska Omaha,F,Jr,,20.5,"6'3""","6'0""",-3.28,3.98,83.3,30.53,N/A,N/A,N/A,,30.56,97.1,15.0,22.4,41.5
2021,Krislyn Marsh,Howard,F,Jr,,20.5,"6'0""","6'2""",2.08,87.45,135.23,88.32,N/A,N/A,N/A,,16.59,38.92,14.0,18.3,33.7
2021,Madi Miller,Abilene Christian,G,Jr,,20.5,"5'9""","5'11""",1.58,79.25,116.46,73.12,N/A,N/A,N/A,,20.22,64.02,22.0,29.8,76.4
2021,D'asia Gregg,Virginia Tech,F,Jr,,20.5,"6'2""","5'11""",-2.66,7.27,99.04,51.6,N/A,N/A,N/A,,14.22,22.82,17.0,16.0,27.1
2021,Mary Baskerville,Providence,F,Jr,,20.5,"6'3""","6'3""",0.11,50.17,95.38,46.45,N/A,N/A,N/A,,28.45,94.43,20.0,24.4,57.8
2021,Elizabeth Balogun,Louisville,G,Jr,,20.5,"6'1""","6'2""",1.29,73.4,107.0,62.18,N/A,N/A,N/A,,17.73,46.45,29.0,19.8,47.8
2021,Liz Dixon,Louisville,F,Jr,,20.5,"6'5""","6'1""",-3.82,2.31,108.19,63.81,N/A,N/A,N/A,,18.18,49.76,30.0,18.6,46.6
2021,Alexis Whittington,Middle Tennessee,F,Jr,,20.5,"5'11""","5'11""",0.42,56.68,105.03,59.27,N/A,N/A,N/A,,13.15,15.93,25.0,36.6,90.9
2021,Taya Hanson,Arizona St.,G,Jr,,20.5,"5'11""","5'10""",-0.5,38.67,86.34,33.82,N/A,N/A,N/A,,23.63,82.1,24.0,31.6,78.5
2021,Mykasa Robinson,Louisville,F,Jr,,20.5,"5'7""",N/A,,,163.2,96.92,N/A,N/A,N/A,,14.04,21.62,30.0,20.7,51.8
2021,Haylee Swayze,Rice,F,Jr,,20.5,"5'11""","5'11""",-0.01,47.84,107.62,62.98,N/A,N/A,N/A,,19.29,57.45,27.0,19.0,47.4
2021,Rachel McLimore,IU Indy,G,Jr,,20.5,"5'10""","5'11""",0.94,65.86,151.69,94.67,N/A,N/A,N/A,,26.32,90.4,20.0,30.9,76.4
2021,Jnaya Walker,UCF,F,Sr,,21.5,"6'1""","5'10""",-2.51,8.47,81.0,27.81,N/A,N/A,N/A,,9.71,3.43,21.0,10.3,25.8
2021,Anna Morris,Northwestern,F,Fr,,18.5,"6'3""","6'1""",-2.42,9.37,72.12,18.17,N/A,N/A,N/A,,15.97,34.3,20.0,10.5,21.0
2021,Jaron Dougherty,Mercer,F,Jr,,20.5,"6'0""","6'1""",0.58,59.39,104.66,58.73,N/A,N/A,N/A,,26.31,90.37,25.0,32.8,81.5
2021,Danielle Rainey,Florida,F,Sr,,21.5,"5'10""","5'10""",-0.19,44.31,52.86,5.19,N/A,N/A,N/A,,20.82,68.45,24.0,16.2,37.1
2021,Mimi Reid,Mississippi,G,Jr,,20.5,"5'8""","5'11""",2.63,94.23,177.28,98.2,N/A,N/A,N/A,,22.33,76.11,27.0,24.2,59.9
2021,Shynia Jackson,East Tennessee St.,F,Jr,,20.5,"6'1""","5'11""",-2.24,11.56,52.6,5.06,N/A,N/A,N/A,,16.1,35.39,19.0,11.5,28.7
2021,Dani Evans,NJIT,F,So,,19.5,"5'11""","5'11""",-0.46,39.37,53.85,5.75,N/A,N/A,N/A,,19.34,57.8,14.0,9.8,18.9
2021,Macey Turley,Murray St.,G,Jr,,20.5,"5'6""",N/A,,,121.34,78.17,N/A,N/A,N/A,,28.73,94.81,27.0,34.1,85.4
2021,Raquel Ferrer-Bernad,FIU,G,Jr,,20.5,"5'6""",N/A,,,114.86,71.52,N/A,N/A,N/A,,13.53,18.28,22.0,25.6,54.9
2021,Kari Kyrkjebo,UC Riverside,F,Fr,,18.5,"6'2""","6'0""",-1.9,15.53,95.74,46.93,N/A,N/A,N/A,,11.32,7.97,18.0,21.9,55.7
2021,Jeniah Ugofsky,South Dakota,F,So,,19.5,"5'10""","6'0""",1.95,85.6,144.71,92.96,N/A,N/A,N/A,,13.74,19.91,22.0,20.3,47.6
2021,Jahari Smith,Central Michigan,F,Jr,,20.5,"6'0""","6'1""",1.2,71.49,113.88,70.53,N/A,N/A,N/A,,16.33,37.08,27.0,25.3,62.3
2021,Anika Weekes,Central Michigan,F,So,,19.5,"5'10""","6'0""",1.98,86.01,92.6,41.91,N/A,N/A,N/A,,11.6,8.99,26.0,24.7,58.6
