season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2026,Corrie McLaughlin,UNC Wilmington,F,Jr,,20.5,"6'2""","5'10""",-3.52,3.45,51.97,3.82,N/A,N/A,N/A,,20.0,15.7,25.8
2026,Caydence Hadley,Siena,F,Jr,,20.5,"6'1""","6'0""",-1.29,25.49,103.9,57.99,N/A,N/A,N/A,,30.0,21.9,54.5
2026,Ellie Brueggemann,Lindenwood,G,Jr,,20.5,"5'11""","5'10""",-0.61,37.4,98.44,50.88,N/A,N/A,N/A,,31.0,28.3,73.0
2026,Kylah Silver,UNC Wilmington,F,Jr,,20.5,"5'10""","5'11""",1.3,73.66,104.13,58.36,N/A,N/A,N/A,,30.0,33.6,84.1
2026,Ciara Brannon,Texas Southern,F,Sr,,21.5,"6'1""","5'11""",-2.03,15.47,128.59,84.58,N/A,N/A,N/A,,15.0,13.4,19.6
2026,Anna Rescifina,American,F,Sr,,21.5,"5'11""","5'11""",-0.29,42.73,99.62,52.38,N/A,N/A,N/A,,30.0,27.5,68.3
2026,Emma Johansson,Cal Baptist,F,Sr,,21.5,"6'3""","6'3""",0.2,52.47,68.03,13.9,N/A,N/A,N/A,,32.0,26.5,65.6
2026,Destiny Thomas,Cincinnati,F,Sr,,21.5,"6'4""","6'1""",-2.86,6.88,143.5,92.05,N/A,N/A,N/A,,29.0,18.9,45.2
2026,Nina Minicozzi,Dartmouth,G,Jr,,20.5,"5'8""","5'10""",2.13,86.81,127.06,83.45,N/A,N/A,N/A,,22.0,21.8,51.1
2026,Megan Norris,UC Davis,,Sr,,21.5,"6'3""","6'2""",-0.51,38.94,120.33,77.82,N/A,N/A,N/A,,31.0,34.7,86.1
2026,Cady Pauley,Missouri St.,F,Sr,,21.5,"5'11""","5'11""",-0.18,44.79,103.7,57.72,N/A,N/A,N/A,,24.0,23.3,42.3
2026,Kamy Peppler,Green Bay,G,Sr,,21.5,"5'7""",N/A,,,103.97,58.09,N/A,N/A,N/A,,32.0,30.1,75.8
2026,RyLee Grays,Tulsa,F,Jr,,20.5,"6'4""","6'1""",-2.89,6.6,130.8,85.95,N/A,N/A,N/A,,30.0,9.2,22.1
2026,Stailee Heard,Oklahoma St.,F,Jr,,20.5,"5'11""","6'0""",1.07,69.43,120.23,77.7,N/A,N/A,N/A,,31.0,30.9,78.2
2026,Rose Nelson,Bryant,F,Sr,,21.5,"6'1""","6'0""",-0.64,36.79,106.22,61.5,N/A,N/A,N/A,,27.0,16.9,39.0
2026,Reniya Kelly,North Carolina,G,Jr,,20.5,"5'7""",N/A,,,133.07,87.38,N/A,N/A,N/A,,23.0,25.3,43.4
2026,Alden Yergey,Siena,G,Jr,,20.5,"5'9""","5'9""",0.38,55.76,75.11,20.9,N/A,N/A,N/A,,27.0,20.1,45.0
2026,Morgan Borgstadt,Incarnate Word,F,Fr,,18.5,"6'0""","5'11""",-0.83,32.86,109.38,65.75,N/A,N/A,N/A,,19.0,18.1,30.6
2026,Dacia Lewandowski,Youngstown St.,G,Jr,,20.5,"5'11""",N/A,,,88.47,37.54,N/A,N/A,N/A,,27.0,7.6,15.2
2026,Oralye Kiefer,Merrimack,,Sr,,21.5,"6'3""","6'1""",-1.52,21.86,74.8,20.53,N/A,N/A,N/A,,28.0,29.0,68.1
2026,Alexsyah Goudeau,UT Arlington,G,Sr,,21.5,"5'10""","5'11""",0.5,58.12,92.52,43.34,N/A,N/A,N/A,,33.0,22.0,54.4
2026,Kennedy Harris,George Mason,G,Jr,,20.5,"5'6""",N/A,,,134.94,88.31,N/A,N/A,N/A,,32.0,33.3,81.9
2026,Alyssa Crockett,Michigan,F,Sr,,21.5,"6'2""","6'0""",-1.54,21.44,92.44,43.27,N/A,N/A,N/A,,25.0,8.1,16.0
2026,Trinity Massenberg,George Mason,F,So,,19.5,"6'0""",N/A,,,80.7,27.49,N/A,N/A,N/A,,18.0,5.5,7.6
2026,Molly Lenz,North Dakota St.,G,Jr,,20.5,"5'8""","5'9""",1.3,73.66,82.06,29.18,N/A,N/A,N/A,,30.0,29.7,74.3
2026,Savannah McGowan,St. Thomas,F,Jr,,20.5,"6'2""","6'0""",-2.01,15.71,103.12,56.93,N/A,N/A,N/A,,25.0,18.4,39.6
2026,Brooke Coffey,Lindenwood,F,So,,19.5,"6'1""","6'1""",-0.18,44.79,126.41,83.05,N/A,N/A,N/A,,31.0,29.4,74.7
2026,Camron Blank,IU Indy,F,Sr,,21.5,"5'9""","5'11""",2.36,89.95,151.79,94.68,N/A,N/A,N/A,,9.0,8.2,5.5
2026,Saniah Caldwell,Penn,G,Sr,,21.5,"5'9""","5'10""",0.65,60.92,100.5,53.39,N/A,N/A,N/A,,25.0,28.7,73.2
2026,Kace Urlacher,Chicago St.,G,Jr,,20.5,"6'1""","5'11""",-2.08,14.69,98.16,50.54,N/A,N/A,N/A,,24.0,16.1,30.1
2026,Alexa Hocevar,Toledo,F,Jr,,20.5,"6'1""","5'11""",-1.53,21.65,80.85,27.76,N/A,N/A,N/A,,25.0,11.3,23.2
2026,Jada Lee,Robert Morris,G,Sr,,21.5,"5'6""",N/A,,,135.3,88.44,N/A,N/A,N/A,,28.0,30.9,78.4
2026,Rylee Sagester,Wright St.,G,So,,19.5,"5'7""",N/A,,,82.98,30.36,N/A,N/A,N/A,,30.0,25.2,62.9
2026,Ellie Magestro-Kennedy,Wright St.,F,So,,19.5,"5'9""","5'10""",0.58,59.36,51.07,3.53,N/A,N/A,N/A,,30.0,18.8,46.1
2026,Sahnya Jah,SMU,F,Jr,,20.5,"6'0""","6'0""",-0.12,46.13,104.24,58.43,N/A,N/A,N/A,,25.0,21.0,43.8
2026,Nunu Agara,Stanford,F,Jr,,20.5,"6'2""","6'1""",-0.73,34.77,125.48,82.15,N/A,N/A,N/A,,26.0,30.9,61.9
2026,Kionna Gaines,LIU,F,Sr,,21.5,"5'9""","6'1""",3.57,97.95,115.73,72.93,N/A,N/A,N/A,,28.0,20.1,49.6
2026,Ashlynn Brooke,Ball St.,G,Jr,,20.5,"5'6""",N/A,,,101.38,54.5,N/A,N/A,N/A,,23.0,8.1,14.1
2026,Courtney Ogden,Stanford,F,Jr,,20.5,"6'1""","5'11""",-1.51,22.07,84.64,32.38,N/A,N/A,N/A,,32.0,30.2,74.6
2026,Chloe Clardy,Stanford,G,Jr,,20.5,"5'9""","5'11""",1.87,83.45,126.34,82.98,N/A,N/A,N/A,,30.0,31.0,71.8
2026,Abby Jegede,Tulsa,F,Jr,,20.5,"5'10""","5'11""",0.64,60.66,79.33,25.67,N/A,N/A,N/A,,25.0,27.8,55.3
2026,Garrisen Freeman,Siena,F,Sr,,21.5,"5'10""","5'11""",1.23,72.12,114.85,72.09,N/A,N/A,N/A,,26.0,18.7,40.3
2026,Zanai Barnett-Gay,Navy,G,Jr,,20.5,"5'8""","6'1""",4.53,99.67,159.44,96.3,N/A,N/A,N/A,,29.0,33.8,84.1
2026,Elle Ladine,Washington,F,Sr,,21.5,"5'11""","6'0""",0.72,62.76,70.64,16.18,N/A,N/A,N/A,,25.0,27.9,55.4
2026,Mary Ashley Stevenson,Stanford,F,Jr,,20.5,"6'2""","6'0""",-1.6,20.9,103.06,56.83,N/A,N/A,N/A,,32.0,12.1,29.9
2026,Asiah Baxter,Ohio,F,Jr,,20.5,"5'11""","5'11""",0.16,51.86,106.19,61.48,N/A,N/A,N/A,,30.0,26.8,66.9
2026,Jailyn Banks,Belmont,G,Jr,,20.5,"5'9""","5'10""",1.27,73.02,134.86,88.29,N/A,N/A,N/A,,24.0,32.4,60.0
2026,Meioshe Mason,Eastern Illinois,F,Jr,,20.5,"6'4""","6'0""",-3.51,3.49,82.55,29.92,N/A,N/A,N/A,,28.0,23.3,52.1
2026,Whitney Dunn,Sam Houston St.,G,Sr,,21.5,"5'9""","5'10""",1.38,75.14,77.07,22.97,N/A,N/A,N/A,,27.0,25.8,65.8
2026,Meg Newman,DePaul,F,Sr,,21.5,"6'2""","6'1""",-1.17,27.38,113.67,71.06,N/A,N/A,N/A,,27.0,18.4,38.9
2026,Emma Von Essen,Hofstra,G,Sr,,21.5,"5'9""","5'9""",0.38,55.76,58.78,6.99,N/A,N/A,N/A,,30.0,19.2,47.7
2026,Valentina Ojeda,Rhode Island,F,Sr,,21.5,"6'0""","5'10""",-1.89,17.17,82.18,29.33,N/A,N/A,N/A,,29.0,11.9,27.4
2026,Bryana Block,Sam Houston St.,G,Jr,,20.5,"5'6""",N/A,,,79.41,25.79,N/A,N/A,N/A,,27.0,6.5,14.5
2026,Sa'Myah Smith,Virginia,F,Jr,,20.5,"6'2""","6'1""",-1.19,27.05,87.7,36.46,N/A,N/A,N/A,,19.0,26.2,40.5
2026,Gracie Kelsey,Lindenwood,F,Jr,,20.5,"6'2""","6'0""",-2.09,14.55,128.54,84.53,N/A,N/A,N/A,,31.0,23.7,60.7
2026,Flau'jae Johnson,LSU,F,Sr,,21.5,"5'10""","6'0""",2.36,89.95,117.7,75.22,N/A,N/A,N/A,,32.0,25.2,62.9
2026,Mya Dotson,Charleston Southern,F,So,,19.5,"5'10""","6'1""",2.74,94.46,125.47,82.12,N/A,N/A,N/A,,17.0,17.5,25.6
2026,Adlee Blacklock,Texas Tech,F,Sr,,21.5,"6'0""",N/A,,,102.31,55.82,N/A,N/A,N/A,,27.0,7.6,16.0
2026,Louella Allana,Saint Peter's,G,Sr,,21.5,"5'4""",N/A,,,100.92,53.86,N/A,N/A,N/A,,29.0,31.5,79.5
2026,Ainhoa Cea,Eastern Michigan,G,Sr,,21.5,"5'6""",N/A,,,103.88,57.94,N/A,N/A,N/A,,28.0,37.8,95.4
2026,Molly Moffitt,UAB,F,Sr,,21.5,"6'1""","5'11""",-1.73,19.03,48.28,2.69,N/A,N/A,N/A,,29.0,30.1,74.7
2026,Eva DeChent,New Hampshire,G,Jr,,20.5,"5'11""","6'0""",1.2,71.46,109.06,65.31,N/A,N/A,N/A,,28.0,32.8,83.3
2026,Lainey Spear,Portland,G,Jr,,20.5,"6'2""","6'0""",-2.47,10.76,127.17,83.5,N/A,N/A,N/A,,26.0,25.0,55.7
2026,Dyani Ananiev,Portland,G,So,,19.5,"6'1""","6'0""",-1.3,25.31,111.23,68.31,N/A,N/A,N/A,,27.0,28.2,65.7
2026,Maggie Cavanaugh,New Hampshire,G,Jr,,20.5,"5'9""","5'11""",1.61,79.22,82.48,29.75,N/A,N/A,N/A,,28.0,32.0,81.7
2026,Ines Piper,South Florida,F,Sr,,21.5,"6'0""","6'2""",1.77,81.96,93.35,44.42,N/A,N/A,N/A,,32.0,16.5,41.2
2026,Chinenye Odenigbo,Massachusetts,F,Jr,,20.5,"6'5""","6'3""",-2.23,12.78,93.48,44.64,N/A,N/A,N/A,,27.0,20.1,45.3
2026,Lilly Taulelei,Iowa St.,F,Jr,,20.5,"6'3""",N/A,,,145.7,92.89,N/A,N/A,N/A,,21.0,5.6,9.4
2026,Susie Rafiu,Columbia,F,Sr,,21.5,"6'1""","6'1""",0.17,52.07,105.33,60.13,N/A,N/A,N/A,,26.0,24.4,56.0
2026,Chrysta Narcisse,South Alabama,F,So,,19.5,"5'8""","5'11""",3.14,96.55,96.55,48.35,N/A,N/A,N/A,,34.0,26.9,67.0
2026,Brikayla Gray,Southern Miss,F,Sr,,21.5,"5'8""","6'0""",4.08,99.05,115.33,72.66,N/A,N/A,N/A,,29.0,21.2,53.4
2026,Amirah Abdur-Rahim,Houston,F,Sr,,21.5,"6'3""","6'1""",-1.95,16.32,74.06,19.89,N/A,N/A,N/A,,29.0,26.2,63.3
2026,Janyah Bohanon,Buffalo,F,Jr,,20.5,"6'0""","6'0""",-0.14,45.52,98.12,50.49,N/A,N/A,N/A,,22.0,18.5,33.9
2026,Heaven Harper,South Carolina St.,F,Jr,,20.5,"6'3""","5'11""",-3.66,3.06,62.49,9.4,N/A,N/A,N/A,,28.0,20.9,51.8
2026,Caroline Lau,Northwestern,G,Sr,,21.5,"5'9""","5'11""",1.65,80.19,105.7,60.62,N/A,N/A,N/A,,29.0,34.0,85.1
2026,Vanessa Saidu,Texas A&M,F,Jr,,20.5,"6'2""",N/A,,,74.09,19.92,N/A,N/A,N/A,,14.0,7.1,9.5
2026,Dominique Darius,Syracuse,G,Jr,,20.5,"5'10""","5'11""",1.12,70.12,120.79,78.14,N/A,N/A,N/A,,30.0,25.7,61.0
2026,Hawa Komara,George Mason,F,Sr,,21.5,"6'0""","6'1""",0.66,61.23,143.79,92.15,N/A,N/A,N/A,,23.0,27.9,49.4
2026,Treasure Thompson,Wichita St.,F,Sr,,21.5,"6'2""","6'1""",-0.9,31.41,100.95,53.91,N/A,N/A,N/A,,29.0,21.2,50.7
2026,Ashlyn Traylor-Walker,Stephen F. Austin,G,Sr,,21.5,"5'8""","5'11""",3.22,96.77,93.3,44.35,N/A,N/A,N/A,,15.0,26.8,31.2
2026,Jeniah Thompson,Southern Illinois,F,Sr,,21.5,"5'10""","6'0""",1.93,84.25,102.78,56.29,N/A,N/A,N/A,,28.0,25.7,66.2
2026,Anaëlle Dutat,Colorado,F,Sr,,21.5,"6'0""","6'2""",1.54,77.97,154.22,95.44,N/A,N/A,N/A,,33.0,30.3,75.5
2026,Peyton Ilderton,Marshall,G,Sr,,21.5,"5'6""",N/A,,,119.49,77.11,N/A,N/A,N/A,,30.0,31.2,78.8
2026,Madison St. Rose,Princeton,F,Sr,,21.5,"5'10""","5'11""",1.15,70.62,114.21,71.6,N/A,N/A,N/A,,26.0,31.8,73.1
2026,Faith Stinson,Saint Joseph's,F,Sr,,21.5,"6'2""","6'0""",-1.59,21.01,104.05,58.28,N/A,N/A,N/A,,29.0,25.0,64.0
2026,Vanessa de Jesus,Notre Dame,G,Sr,,21.5,"5'8""","5'10""",2.13,86.81,116.83,74.35,N/A,N/A,N/A,,32.0,34.2,85.2
2026,Pien Steenbergen,Texas A&M,F,Jr,,20.5,"6'1""","5'11""",-1.81,17.81,28.94,0.26,N/A,N/A,N/A,,16.0,9.2,14.1
2026,Aliyah Collins,Southeastern Louisiana,G,Jr,,20.5,"5'5""",N/A,,,123.69,80.72,N/A,N/A,N/A,,28.0,32.7,82.6
2026,Meredith Maier,Marshall,G,Sr,,21.5,"6'0""","5'10""",-1.67,20.0,79.11,25.4,N/A,N/A,N/A,,30.0,28.5,71.0
2026,Camryn Tade,Army,G,Jr,,20.5,"5'9""","5'11""",2.47,91.28,164.2,97.09,N/A,N/A,N/A,,30.0,31.5,79.2
2026,Brooklyn Meyer,South Dakota St.,F,Sr,,21.5,"6'2""","6'4""",1.98,84.67,153.22,95.12,N/A,N/A,N/A,,33.0,29.6,73.9
2026,Brie Crittendon,Utah Tech,F,Sr,,21.5,"5'10""","5'11""",1.33,74.27,81.37,28.32,N/A,N/A,N/A,,27.0,33.5,80.3
2026,Lizzy Williamson,Oregon St.,F,Sr,,21.5,"6'5""","6'2""",-2.81,7.29,104.38,58.6,N/A,N/A,N/A,,32.0,19.0,47.5
2026,Kira Chivers,Loyola Chicago,G,Sr,,21.5,"5'3""",N/A,,,116.58,74.08,N/A,N/A,N/A,,28.0,33.4,75.3
2026,De'Ahna Richardson,Western Michigan,F,Sr,,21.5,"6'1""","5'11""",-1.95,16.32,62.3,9.28,N/A,N/A,N/A,,24.0,28.6,61.3
2026,Sophia Vital,Rhode Island,G,Jr,,20.5,"5'5""",N/A,,,187.5,98.96,N/A,N/A,N/A,,31.0,30.8,77.8
2026,Kaitlyn Flanagan,Holy Cross,G,Sr,,21.5,"5'8""","5'11""",2.54,92.43,109.3,65.63,N/A,N/A,N/A,,31.0,30.6,75.9
2026,Kaitlin Peterson,Mississippi,G,Sr,,21.5,"5'9""","5'11""",1.67,80.43,138.0,89.96,N/A,N/A,N/A,,34.0,15.1,37.6
2026,Ramiyah Byrd,Cincinnati,F,So,,19.5,"5'11""","6'2""",2.81,94.9,155.0,95.69,N/A,N/A,N/A,,28.0,14.1,32.1
2026,Ashley Chea,Princeton,G,Jr,,20.5,"5'8""","5'10""",2.08,86.04,131.62,86.5,N/A,N/A,N/A,,28.0,31.9,79.0
2026,Maranda Nyborg,Bryant,F,Sr,,21.5,"6'3""","6'0""",-2.97,6.08,63.94,10.58,N/A,N/A,N/A,,28.0,28.9,73.0
2026,Taylor Charles,Princeton,F,Sr,,21.5,"6'2""","6'4""",1.79,82.19,135.73,88.78,N/A,N/A,N/A,,28.0,13.9,34.4
2026,Keyarah Berry,Kennesaw St.,F,Sr,,21.5,"5'9""","6'0""",2.79,94.77,111.92,69.14,N/A,N/A,N/A,,25.0,29.7,70.6
2026,Jaedyn Jamison,Mount St. Mary's,F,Sr,,21.5,"6'1""","5'11""",-1.79,18.18,85.24,33.21,N/A,N/A,N/A,,30.0,27.4,67.9
2026,Aaliyah Alexander,UNLV,G,Sr,,21.5,"5'8""","5'10""",1.71,81.18,108.56,64.62,N/A,N/A,N/A,,32.0,32.6,81.4
2026,T'Aaliyah Miner,Lamar,F,Sr,,21.5,"5'11""","6'1""",1.94,84.36,107.98,63.76,N/A,N/A,N/A,,28.0,20.5,49.0
2026,Delaney Snyder,Cincinnati,F,Jr,,20.5,"6'5""",N/A,,,108.11,63.91,N/A,N/A,N/A,,20.0,5.7,8.3
2026,Brianna Byars,Georgetown,F,Jr,,20.5,"6'0""","6'0""",0.4,56.2,92.91,43.76,N/A,N/A,N/A,,31.0,20.3,50.2
2026,Abigail Holtman,Mercer,F,Jr,,20.5,"5'11""","5'11""",-0.46,40.1,91.63,41.91,N/A,N/A,N/A,,24.0,26.2,55.2
2026,Reagan Jackson,Cincinnati,G,Jr,,20.5,"5'8""","5'10""",1.64,79.98,101.75,55.14,N/A,N/A,N/A,,30.0,29.7,73.6
2026,Ashley Banks,Southern Utah,F,Sr,,21.5,"6'5""","6'2""",-2.95,6.16,119.31,76.94,N/A,N/A,N/A,,28.0,13.1,32.8
2026,Theryn Hallock,Michigan St.,G,Sr,,21.5,"5'10""","5'11""",0.53,58.63,157.57,95.98,N/A,N/A,N/A,,8.0,21.1,14.0
2026,Micaela Carter,Hofstra,G,Jr,,20.5,"5'6""",N/A,,,86.56,34.84,N/A,N/A,N/A,,29.0,25.3,61.1
2026,Nakia Cheatham,Alcorn St.,F,Sr,,21.5,"6'0""","6'1""",1.2,71.46,125.0,81.73,N/A,N/A,N/A,,27.0,31.2,79.9
2026,Theoni Tsami,UC Davis,F,So,,19.5,"6'1""",N/A,,,130.9,86.08,N/A,N/A,N/A,,23.0,4.5,7.4
2026,Abbey Kimball,Michigan St.,G,Sr,,21.5,"5'10""","5'11""",1.15,70.62,485.72,99.99,N/A,N/A,N/A,,16.0,8.3,11.0
2026,Mariah Elohim,UNLV,G,Sr,,21.5,"5'10""","5'9""",-1.04,29.25,82.2,29.36,N/A,N/A,N/A,,32.0,27.2,67.8
2026,Sophie Sene,Utah St.,F,Sr,,21.5,"6'3""","6'1""",-2.47,10.76,91.51,41.69,N/A,N/A,N/A,,19.0,20.3,33.5
2026,Malea Egan,Marist,G,Jr,,20.5,"5'7""",N/A,,,66.11,12.25,N/A,N/A,N/A,,7.0,13.7,7.5
2026,Maddie Warren,Utah Tech,G,Sr,,21.5,"5'10""","5'11""",0.59,59.5,79.05,25.3,N/A,N/A,N/A,,13.0,20.8,23.6
2026,Mia Mancini,Bryant,G,Jr,,20.5,"5'6""",N/A,,,98.46,50.93,N/A,N/A,N/A,,28.0,32.4,79.9
2026,Aga Makurat,Vanderbilt,F,Jr,,20.5,"6'2""","5'11""",-2.63,9.05,82.48,29.72,N/A,N/A,N/A,,29.0,9.9,23.3
2026,Jaida Belton,Alabama A&M,F,Sr,,21.5,"6'4""","6'4""",-0.39,41.18,142.46,91.66,N/A,N/A,N/A,,29.0,19.8,50.8
2026,Gabby Casey,Saint Joseph's,G,Jr,,20.5,"5'9""","6'0""",3.41,97.45,119.89,77.35,N/A,N/A,N/A,,27.0,32.3,77.1
2026,Brianna Scott,Georgetown,,Sr,,21.5,"6'4""","6'1""",-2.72,8.06,90.25,39.97,N/A,N/A,N/A,,29.0,22.1,51.3
2026,Natalie Jasper,North Carolina Central,G,Sr,,21.5,"5'5""",N/A,,,84.29,31.84,N/A,N/A,N/A,,22.0,18.5,38.5
2026,Joi Williams,Radford,G,Jr,,20.5,"5'7""",N/A,,,138.16,90.13,N/A,N/A,N/A,,32.0,29.5,73.8
2026,Natalie Picton,Sacramento St.,G,Jr,,20.5,"5'5""",N/A,,,111.86,69.07,N/A,N/A,N/A,,29.0,35.8,85.8
2026,Lucy Ghaifan,VCU,F,Jr,,20.5,"5'11""","6'1""",2.15,87.14,127.42,83.72,N/A,N/A,N/A,,29.0,14.6,34.2
2026,Haven Ford,Murray St.,G,Jr,,20.5,"5'6""",N/A,,,135.13,88.36,N/A,N/A,N/A,,31.0,31.2,77.2
2026,Ariadna Termis,Georgia Tech,F,Jr,,20.5,"6'6""","5'11""",-6.95,0.05,72.77,18.64,N/A,N/A,N/A,,32.0,25.1,62.1
2026,Tessa Towers,Ball St.,F,Jr,,20.5,"6'5""","6'2""",-2.67,8.52,124.99,81.7,N/A,N/A,N/A,,32.0,22.3,56.5
2026,Sania Copeland,Kansas,G,Sr,,21.5,"5'7""",N/A,,,109.94,66.54,N/A,N/A,N/A,,30.0,18.6,44.7
2026,Nya Valentine,Northwestern St.,G,Sr,,21.5,"5'3""",N/A,,,101.4,54.55,N/A,N/A,N/A,,30.0,34.8,89.2
2026,Queen Ikhiuwu,Wofford,F,Jr,,20.5,"6'1""","6'1""",-0.13,45.8,76.27,21.98,N/A,N/A,N/A,,25.0,27.9,70.5
2026,Rusne Augustinaite,Clemson,F,Jr,,20.5,"6'0""","5'11""",-1.43,23.32,51.61,3.65,N/A,N/A,N/A,,32.0,24.8,61.2
2026,Bella Ranallo,Ohio,G,So,,19.5,"5'6""",N/A,,,103.96,58.06,N/A,N/A,N/A,,28.0,24.9,57.6
2026,Hennessey Luu-Brown,Coastal Carolina,G,Sr,,21.5,"5'7""",N/A,,,55.42,5.35,N/A,N/A,N/A,,20.0,7.5,11.0
2026,Jadyn Weltz,Vermont,G,Sr,,21.5,"5'7""",N/A,,,118.96,76.49,N/A,N/A,N/A,,32.0,31.6,80.6
2026,Caelan Ellis,Charleston Southern,G,Sr,,21.5,"5'6""",N/A,,,52.34,4.02,N/A,N/A,N/A,,29.0,32.1,80.8
2026,Amaya Battle,Minnesota,F,Sr,,21.5,"5'11""","6'1""",1.62,79.48,132.06,86.74,N/A,N/A,N/A,,30.0,30.6,75.9
2026,Destyne Jackson,Florida Atlantic,G,Sr,,21.5,"5'7""",N/A,,,77.87,23.97,N/A,N/A,N/A,,22.0,23.7,42.0
2026,Diamond Richardson,Wichita St.,G,Sr,,21.5,"5'7""",N/A,,,106.04,61.23,N/A,N/A,N/A,,27.0,18.5,41.7
2026,Jorah Eppley,Stetson,G,Jr,,20.5,"5'9""","5'9""",-0.13,45.8,142.21,91.51,N/A,N/A,N/A,,28.0,15.9,36.6
2026,Diawna Carter-Hartley,South Alabama,F,Jr,,20.5,"6'1""","6'0""",-0.83,32.86,117.7,75.24,N/A,N/A,N/A,,34.0,28.1,69.9
2026,Anna Kunzwiler,Bucknell,F,Jr,,20.5,"5'9""","5'11""",2.5,91.88,98.01,50.34,N/A,N/A,N/A,,29.0,29.8,74.1
2026,Erin Woodson,Abilene Christian,F,Jr,,20.5,"5'10""","6'0""",2.17,87.4,132.37,86.91,N/A,N/A,N/A,,29.0,33.2,85.3
2026,Halle Nelson,Utah Valley,F,Sr,,21.5,"6'1""","6'2""",1.32,74.11,136.77,89.35,N/A,N/A,N/A,,26.0,26.4,61.5
2026,SiSi Bentley,Boston University,F,Jr,,20.5,"6'0""",N/A,,,111.02,68.11,N/A,N/A,N/A,,6.0,14.0,7.0
2026,Jordan Brown,North Carolina A&T,G,Sr,,21.5,"5'9""","5'11""",2.15,87.14,132.06,86.77,N/A,N/A,N/A,,12.0,20.3,24.0
2026,Shantavia Dawkins,Dayton,F,Sr,,21.5,"5'7""",N/A,,,87.6,36.29,N/A,N/A,N/A,,31.0,15.4,38.4
2026,Siena Guttadauro,UTSA,F,Sr,,21.5,"5'6""",N/A,,,83.68,31.22,N/A,N/A,N/A,,13.0,8.5,8.9
2026,Liza Field,Buffalo,,Sr,,21.5,"6'3""",N/A,,,36.7,0.72,N/A,N/A,N/A,,22.0,7.5,13.8
2026,S'Mya Nichols,Kansas,G,Jr,,20.5,"6'0""","5'11""",-0.95,30.54,135.6,88.61,N/A,N/A,N/A,,31.0,28.5,71.8
2026,Alexis Parker,Lamar,F,Sr,,21.5,"5'9""","6'0""",3.27,96.93,150.34,94.19,N/A,N/A,N/A,,19.0,8.6,14.3
2026,Jordyn DeVaughn,Air Force,G,Jr,,20.5,"5'6""",N/A,,,85.61,33.71,N/A,N/A,N/A,,28.0,18.5,38.0
2026,Jayda McNabb,Air Force,F,Jr,,20.5,"5'10""","6'1""",3.37,97.26,171.72,97.92,N/A,N/A,N/A,,33.0,31.4,77.8
2026,Maddie Heiss,Wofford,F,Jr,,20.5,"5'10""","5'10""",0.42,56.6,77.19,23.09,N/A,N/A,N/A,,26.0,32.3,85.2
2026,Marissa Hargrave,Air Force,F,Jr,,20.5,"5'8""","5'11""",2.84,95.1,72.55,18.3,N/A,N/A,N/A,,27.0,16.8,34.1
2026,Alexis Cortez,Air Force,F,Jr,,20.5,"5'11""","5'10""",-0.56,38.33,96.5,48.23,N/A,N/A,N/A,,28.0,30.0,63.4
2026,Lainey Allen,Maryland Eastern Shore,F,Sr,,21.5,"6'2""","6'1""",-0.6,37.66,112.95,70.55,N/A,N/A,N/A,,23.0,24.2,45.3
2026,Karyn Sanford,Utah St.,G,Sr,,21.5,"6'0""","5'10""",-1.68,19.84,74.76,20.51,N/A,N/A,N/A,,29.0,28.4,72.0
2026,Hunter Hernandez,UC Irvine,F,Sr,,21.5,"5'9""","5'11""",2.14,86.98,126.96,83.4,N/A,N/A,N/A,,32.0,34.1,84.9
2026,Aleah Snead,Saint Joseph's,G,Jr,,20.5,"5'11""","6'0""",0.78,64.17,119.23,76.84,N/A,N/A,N/A,,29.0,31.7,80.2
2026,Laila Grant,Saint Peter's,G,Sr,,21.5,"5'8""","5'9""",1.34,74.53,73.28,19.11,N/A,N/A,N/A,,17.0,21.3,31.7
2026,Bruna Anguera,Texas A&M Corpus Chris,F,Sr,,21.5,"6'2""","5'11""",-2.85,7.05,85.34,33.34,N/A,N/A,N/A,,23.0,10.5,21.7
2026,Rylie Theuerkauf,Georgia,G,Jr,,20.5,"5'9""","5'10""",0.85,65.5,72.44,18.15,N/A,N/A,N/A,,31.0,29.3,72.6
2026,Madisyn Jordan,Wake Forest,F,Jr,,20.5,"6'1""","5'10""",-2.87,6.75,77.1,22.99,N/A,N/A,N/A,,31.0,11.4,27.7
2026,Hailey Smith,IU Indy,F,Jr,,20.5,"5'10""","6'0""",2.25,88.51,137.55,89.67,N/A,N/A,N/A,,28.0,28.1,69.0
2026,Abby Cater,Wichita St.,F,Sr,,21.5,"5'7""",N/A,,,99.97,52.65,N/A,N/A,N/A,,29.0,26.5,63.9
2026,La'Nya Foster,Georgia Tech,F,Jr,,20.5,"5'10""","5'11""",0.84,65.31,89.53,39.16,N/A,N/A,N/A,,31.0,23.5,56.2
2026,Bri Robinson,Northern Iowa,G,Jr,,20.5,"5'8""","5'11""",3.21,96.7,148.6,93.79,N/A,N/A,N/A,,23.0,23.5,43.4
2026,Keelie O'Hollaren,Air Force,F,Jr,,20.5,"5'10""","5'11""",0.89,66.2,62.3,9.25,N/A,N/A,N/A,,33.0,24.0,59.6
